Ticker,META,META,META,META,META,WMT,WMT,WMT,WMT,WMT,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,V,V,V,V,V,NFLX,NFLX,NFLX,NFLX,NFLX,NVDA,NVDA,NVDA,NVDA,NVDA,AMZN,AMZN,AMZN,AMZN,AMZN,MSFT,MSFT,MSFT,MSFT,MSFT,TSLA,TSLA,TSLA,TSLA,TSLA,AAPL,AAPL,AAPL,AAPL,AAPL,PFE,PFE,PFE,PFE,PFE,RACE,RACE,RACE,RACE,RACE
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,200.3648227860168,206.01001470790797,197.83044335099382,201.0307159423828,30415600,37.452733448752035,38.13408554304435,37.236920616101834,37.896690368652344,31143900,65.75100006817652,67.10864053609349,65.03444570950143,65.4148178100586,48872000,167.45042596718665,172.4321865563947,167.2776552549035,168.52549743652344,10109600,41.5099983215332,42.797000885009766,41.17300033569336,41.527000427246094,82999000,7.081764475429495,7.195082652202594,6.994347623348934,7.04266357421875,342096000,116.83999633789062,118.12200164794922,112.90950012207031,114.302001953125,195452000,167.3747220378559,170.078610487181,165.6705003231186,166.20367431640625,39370500,50.33333206176758,51.518001556396484,45.5359992980957,46.75466537475586,487977000,69.23015344644766,72.31376726807983,69.13341409681881,69.91217803955078,240616800,27.310191873559322,27.375129625605148,26.97828522881045,27.158668518066406,22679867,148.68482726578907,148.89766377420787,142.29009251814944,144.1378936767578,512800
2020-05-04,198.97339995873605,204.64842227124436,197.54222020807126,204.0023956298828,19250700,38.18032622008933,38.35297787863749,37.5236402350421,38.13716506958008,17807700,64.95847353570845,65.76987849801317,64.35662178892676,65.69190979003906,30806000,166.01058298049102,169.84049422480146,164.82993937600816,169.08218383789062,9386200,41.77799987792969,42.854000091552734,41.48699951171875,42.814998626708984,77991000,6.9953445338255165,7.268304605199445,6.9953445338255165,7.2546067237854,317556000,112.81900024414062,116.3489990234375,112.81900024414062,115.79949951171875,97318000,166.12749679209162,170.421347868829,165.4705630150121,170.26901245117188,30372900,46.733333587646484,50.79999923706055,46.53333282470703,50.74599838256836,288556500,69.93635703016494,71.02952558414289,69.24707724616884,70.9013442993164,133568000,27.12980846356818,27.36070246273014,26.992717961986326,27.144241333007812,19893512,149.23624350881238,154.71191908808186,148.26881028682948,153.3671875,570500
2020-05-05,205.7516033631944,209.0910174227714,205.2347851301422,205.80130004882812,21071200,38.167999633395624,38.61812395054984,38.001515345246204,38.4547233581543,19337400,66.41691697950115,68.08093904283001,66.29426590492336,66.98896789550781,39666000,171.90421759907926,173.8335780502033,171.10751863045533,171.28030395507812,13513000,42.75600051879883,43.099998474121094,42.15599822998047,42.46799850463867,62863000,7.3587091845288795,7.478253535367416,7.254605587109694,7.3156232833862305,368896000,117.0,117.55000305175781,115.35649871826172,115.88999938964844,64850000,171.96374075260462,174.84852615095244,171.27824575423404,172.09703063964844,36839200,52.65266799926758,53.26133346557617,50.8120002746582,51.2140007019043,254875500,71.36084701948627,72.79744841928256,71.21573435047652,71.9654769897461,147751200,28.002872427177287,28.03894735008714,27.613242952194764,27.78641128540039,24123952,150.46488160340294,152.38523705999276,149.2410792187458,150.95826721191406,432800
2020-05-06,206.84484163477242,210.30353055579124,205.3937955632803,207.1927032470703,21857000,38.60270588894983,38.68903172182121,37.8751089929374,38.01384353637695,17309100,67.43489620672509,67.96573507924788,66.79580281692043,66.81069946289062,31732000,172.50896020958209,173.26725599990965,170.7427914310211,171.60667419433594,8540500,42.93000030517578,43.97700119018555,42.638999938964844,43.42599868774414,66607000,7.395071104382327,7.521339946333403,7.357215248209346,7.416489124298096,323464000,116.47200012207031,117.87249755859375,116.0,117.56300354003906,62356000,173.35375606174136,175.3721496947665,172.925325369685,173.7917022705078,32139300,51.766666412353516,52.6533317565918,50.740665435791016,52.172000885009766,166848000,72.6668439519477,73.33919216211522,72.28230018886588,72.70796203613281,142333600,28.118317982647703,28.14718082205503,27.78641128540039,27.78641128540039,24047432,153.17371835288608,153.66710402867835,150.426211284406,150.62936401367188,192100
2020-05-07,209.86625899073957,210.3035656052653,207.75923759032466,209.96563720703125,15152000,38.23060551774685,38.39163115202412,37.62367364632002,37.744441986083984,27345600,67.59926435808376,68.32873785890114,67.16376853413021,67.99503326416016,30652000,174.45751441492916,177.5579107076241,174.41912580809552,175.3885955810547,9262200,43.68899917602539,43.88800048828125,43.066001892089844,43.65299987792969,56419000,7.555708667714478,7.656076184907936,7.504404320286109,7.592817306518555,373732000,118.73899841308594,118.80000305175781,117.15550231933594,118.38050079345703,67928000,175.34360890327773,175.70540196520787,173.8298135033723,174.80093383789062,28316000,51.81399917602539,53.09333419799805,51.4900016784668,52.00266647338867,172915500,73.33438362592382,73.80599810613609,73.03206854392603,73.46014404296875,115215200,27.990448327388695,28.048749284526554,26.882782881603926,26.933794021606445,33546080,152.74801749479988,152.76737029087084,150.39716205628372,152.1578826904297,101700
2020-05-08,210.9396083012996,211.90366631228324,209.5581254554516,211.04893493652344,12506000,38.010765359395876,38.09127643790105,37.66084923620915,38.06959915161133,20830800,68.61774539246635,69.35366703992099,68.13060381431362,68.74288177490234,33326000,177.6059076912015,178.29701978753937,176.25247861532736,177.6634979248047,6470100,43.41400146484375,44.20000076293945,43.36399841308594,43.55500030517578,50493000,7.664543802623375,7.789069292430504,7.63067294920038,7.782843112945557,339216000,118.60700225830078,119.36199951171875,117.8499984741211,118.98049926757812,64132000,176.11477265228294,176.1338182138458,174.57241629834766,175.8291473388672,30877800,52.917999267578125,54.93333435058594,52.46733474731445,54.62799835205078,241297500,74.11974268821213,75.26194703967974,73.792357201285,75.2085952758789,133838400,27.145127906131684,27.239863307498517,26.992094472383194,27.12326431274414,19893618,153.17371815379119,155.36979590669142,153.07696891778784,154.66355895996094,239000
2020-05-11,209.59789291383512,213.682711872996,209.08107466674213,211.8738555908203,12911900,38.10055035147121,38.49382089935568,38.09126211442679,38.29563522338867,25341900,68.36795870966984,70.29168699319136,68.30390161747533,69.69877624511719,32718000,176.49242926871543,177.21233640672983,174.15032903626087,176.1948699951172,8683100,43.632999420166016,44.48899841308594,43.555999755859375,44.051998138427734,54860000,7.777860652267359,8.08170309957165,7.749219851501735,8.034881591796875,469060000,118.73500061035156,120.9834976196289,118.60549926757812,120.44999694824219,65184000,174.37252145262028,178.52356881979443,174.08691058934866,177.7904815673828,30892700,52.70066833496094,54.93333435058594,52.33333206176758,54.08599853515625,247794000,74.71629189963298,76.88672173137039,74.50773235583524,76.39201354980469,145946400,27.145122157013873,27.84470132741954,27.079537250723753,27.76453971862793,25620421,153.54133526829818,155.92121276047334,153.04793487070944,154.8376922607422,120700
2020-05-12,211.98318658719745,213.9609995134749,208.7133507646171,208.812744140625,14704600,38.546458797731134,38.91185753412188,38.32969665527344,38.32969665527344,19100100,69.92869401506682,70.23209760902837,68.25473844878208,68.28800964355469,33918000,176.19490327005514,176.6076577233384,172.17301895602202,172.26901245117188,8219700,44.20000076293945,44.41699981689453,43.13600158691406,43.18199920654297,45982000,8.092662595289598,8.141476375645489,7.763168152806162,7.772881031036377,493060000,120.59249877929688,120.94999694824219,117.75,117.84750366210938,61498000,177.8475774050722,178.0760660618558,173.56324076027528,173.76316833496094,32038200,55.133331298828125,56.21933364868164,53.866668701171875,53.96066665649414,238603500,77.07590132316346,77.52696763422976,75.39775910098548,75.51901245117188,162301200,27.77911829167507,27.866563862620012,27.210708895575003,27.225282669067383,19335314,154.92474701762714,154.97312162842528,151.7709202024944,151.79994201660156,152500
2020-05-13,208.14684107031852,209.4885758537764,200.87169768893224,203.8433837890625,20684600,38.242997067608435,39.09146567423351,38.11603419919638,38.30802536010742,29175300,68.3366751009286,68.79203814843098,65.9456648705068,66.95470428466797,40368000,171.62482997681326,174.11506908679112,168.29809012254947,170.26913452148438,13377100,43.569000244140625,44.70000076293945,42.72700119018555,43.82699966430664,70146000,7.887444674634261,8.047833283961996,7.565919763396782,7.750466823577881,625852000,118.33999633789062,120.38500213623047,116.88999938964844,118.39600372314453,95658000,173.8012337316338,175.2293457351353,168.0792556733336,171.1354217529297,44711500,54.72200012207031,55.06666564941406,50.88666534423828,52.73066711425781,285982500,75.69845004040403,76.61997975963557,73.53043997663865,74.60717010498047,200622400,27.18884898493298,27.26900767134171,26.664163824835143,26.999378204345703,24596882,153.07694980073282,153.18336804230208,148.4381094176101,149.71995544433594,180100
2020-05-14,201.31891685491863,205.66213710697744,199.46037915718156,205.54287719726562,17178900,38.661035818566035,38.74773783976002,37.56174235897074,38.21821975708008,22233000,66.21928222001041,67.4036110520783,65.711780914762,67.37828826904297,36660000,169.16343756567076,174.07661965737628,167.12509690027653,173.93238830566406,9695100,44.4900016784668,45.237998962402344,43.28200149536133,44.19499969482422,90075000,7.811980588801043,8.005493265911744,7.658316022095838,8.000014305114746,602312000,118.05049896240234,119.56849670410156,117.6604995727539,119.44249725341797,72962000,169.03134305352413,172.03038720290988,167.26048345491301,171.8780517578125,41873900,52.0,53.557334899902344,50.93333435058594,53.55533218383789,205233000,73.84572792328466,75.1261631825109,73.12305519185568,75.06553649902344,158929200,26.817203503986995,27.66252653713986,26.802629726689037,27.633378982543945,22362507,146.2759063949843,149.9328029477194,146.05340087784288,149.76834106445312,151800
2020-05-15,204.0123232956311,210.04512476627684,202.8693601997315,209.58795166015625,19383200,38.233701636420875,38.99856185913086,38.116030560328895,38.99856185913086,31770000,66.95122766332483,68.25820745732415,66.4913941497389,68.18273162841797,41544000,173.04780601518974,177.04758112260205,171.98055868294932,176.42262268066406,10785900,44.06999969482422,45.5,43.750999450683594,45.41899871826172,72440000,7.859798329109652,8.468229475653192,7.84410818887275,8.458517074584961,987660000,118.4260025024414,120.55000305175781,117.81849670410156,120.48899841308594,84700000,170.47850665967295,178.09510484951207,168.51723495019067,174.38201904296875,46610400,52.689998626708984,53.66999816894531,52.436668395996094,53.27799987792969,157776000,72.83690375248399,74.66782675243014,72.80294925518106,74.62174987792969,166348400,27.66252064046926,27.81555405945077,27.247147566080358,27.51677703857422,25460002,152.3900837855765,153.50262607534836,151.00664661535984,152.26431274414062,154000
2020-05-18,210.8501526413175,213.324901891452,209.64757479386114,211.8837890625,20151900,39.481631990602324,39.80987068487162,39.04810771584913,39.53117752075195,38633700,67.61267414754582,69.1609934145914,67.24619845412195,68.78459167480469,47094000,180.7588939172144,185.4028608778504,180.24930884741028,184.0087127685547,11802200,45.11600112915039,45.63600158691406,44.334999084472656,45.257999420166016,77735000,8.727243613025756,8.882651547418833,8.647547382576075,8.717032432556152,774460000,120.21749877929688,121.6500015258789,119.20050048828125,121.31300354003906,87144000,176.84791142079615,177.27634221725572,175.1437037539868,176.0481719970703,35264500,55.185333251953125,55.64799880981445,53.59199905395508,54.242000579833984,174987000,75.94581646414036,76.75336041216173,75.25467098028571,76.37989807128906,135178400,27.93944301123813,28.02688859602058,27.422044670478247,27.742685317993164,22635177,156.12437906326602,158.94928231769026,155.9212115901615,157.4594268798828,230100
2020-05-19,211.963295893743,219.13906006328824,211.52598935361365,215.55117797851562,31843200,40.79768415498452,40.87200067209747,38.64864297796603,38.69199752807617,74746200,68.79948889539037,69.1475824631101,68.21750433401863,68.24928283691406,31586000,183.77792168438955,187.00850623498326,181.9414850172717,182.0664825439453,7446800,45.34000015258789,45.89699935913086,45.047000885009766,45.104000091552734,48105000,8.756881430566535,9.05300284387516,8.72948567045255,8.772073745727539,717320000,121.49150085449219,124.25,121.44850158691406,122.46649932861328,86410000,176.16236643542155,177.65713056761624,174.6961779072391,174.8294677734375,26799100,54.34466552734375,54.80466842651367,53.73866653442383,53.867332458496094,144547500,76.3969097050413,77.24325598901476,75.90704867948614,75.9385757446289,101729600,27.58236378379434,27.70624673262774,27.188851344564664,27.458480834960938,19476234,154.56681616586673,156.11470052557533,152.9898952274314,153.0963134765625,497000
2020-05-20,222.13064428224374,229.92260597220383,221.82254603877013,228.56100463867188,50162900,39.168883872238254,39.19984939179138,38.59291386846503,38.84683609008789,32246400,68.9822221805776,70.11789063162281,68.89582011929386,69.97537231445312,38262000,185.56629690379447,187.4796541586373,184.99902521670035,186.39317321777344,9545600,45.42499923706055,45.58100128173828,44.400001525878906,44.766998291015625,56073000,8.956867604621559,9.0086702424108,8.855005677910468,8.93594741821289,587536000,123.89350128173828,125.00050354003906,123.3635025024414,124.89700317382812,79962000,176.44297810112155,177.43590168394044,175.61237082100766,177.25450134277344,31261300,54.70000076293945,55.06666564941406,54.119998931884766,54.37066650390625,109639500,76.79701640617802,77.48573451404336,76.75821444789756,77.41541290283203,111504800,27.65522919320664,27.8374130605207,27.363739107490577,27.42203712463379,17504200,154.76029224627825,155.29238346573726,152.87380043352294,153.61871337890625,282100
2020-05-21,233.28190467446132,235.7467058158044,229.78346697477073,229.97230529785156,47782600,38.6734259619487,39.06049847501858,38.475243814649346,38.70439147949219,22448100,70.06624345555898,70.337868556823,69.24192704274618,69.85569763183594,30894000,186.0470463732078,186.16241969171912,182.7010880967219,183.27796936035156,11338100,44.85599899291992,44.895999908447266,43.025001525878906,43.625,91173000,9.017140784426273,9.018136441190569,8.704332600633995,8.741939544677734,761068000,125.0,126.27249908447266,122.12699890136719,122.33699798583984,102288000,177.0062545273779,178.21876103710082,174.99178140232837,175.1254425048828,29119500,54.400001525878906,55.5,53.06666564941406,55.17333221435547,183819000,77.27718574052247,77.81797834459402,76.60058997680626,76.83824920654297,102688800,27.378317636482375,27.43661566375534,26.99937899421269,27.15241241455078,17652181,155.62130680860415,155.63097582643837,152.68514347232247,153.58969116210938,157900
2020-05-22,230.09154096427423,234.54410308184916,227.33852357525151,233.47071838378906,33925600,38.73845470793294,38.815868502691686,38.32660764977418,38.50001525878906,22359600,69.71417454610717,70.36468668266832,69.31939827034222,70.177978515625,28544000,183.6433503906757,183.99909459459454,181.94152047025403,183.5087432861328,5807600,43.70000076293945,43.909000396728516,42.71799850463867,42.93199920654297,54223000,8.791749057156085,9.058483416398547,8.680174695165345,8.991986274719238,1038764000,122.75050354003906,123.49250030517578,121.50650024414062,121.84400177001953,57342000,174.89630791276787,176.10881435595059,174.27572709584703,175.20181274414062,20826900,54.81133270263672,55.45199966430664,54.133331298828125,54.45866775512695,149812500,76.57633494565745,77.41541342276373,76.47448628011443,77.33296203613281,81803200,27.04310915815765,27.349176065732916,26.93379996687955,27.327312469482422,15781226,154.33463393972994,155.64163432695193,153.6864553969123,155.25369262695312,124000
