Ticker,RACE,RACE,RACE,RACE,RACE,AMZN,AMZN,AMZN,AMZN,AMZN,V,V,V,V,V,META,META,META,META,META,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,NVDA,NVDA,NVDA,NVDA,NVDA,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL,NFLX,NFLX,NFLX,NFLX,NFLX,TSLA,TSLA,TSLA,TSLA,TSLA,WMT,WMT,WMT,WMT,WMT,PFE,PFE,PFE,PFE,PFE
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-18,213.87381333629696,216.42096699166055,212.9113321109694,214.36962890625,190000,151.52349853515625,154.0395050048828,150.25050354003906,152.78500366210938,46514000,205.72005127722323,209.76311913797656,205.5742736406051,207.17788696289062,4744400,208.71333595839232,212.0726316471897,207.0237548432175,209.47862243652344,16580800,126.13007637850053,127.33426494363471,125.31767872057605,126.80194091796875,20808000,21.163797337042734,22.05027947506666,21.04300368037441,21.74580192565918,525701000,270.9327060178222,274.3811581581207,270.3790018667597,272.49664306640625,20778000,160.75656858845937,163.38485607115766,160.41333208367593,161.88438415527344,69023900,34.0,34.236000061035156,33.1619987487793,33.7859992980957,51050000,329.6766662597656,338.3066711425781,324.4700012207031,334.7633361816406,51715200,49.88699304206842,50.27845064082626,49.39687613837518,49.610107421875,14671800,43.34236826872984,43.57208263152486,42.35787322448577,42.53015899658203,17065000
2022-04-19,213.18440939836847,218.22480224709807,212.85163385438977,218.10736083984375,261500,152.0294952392578,158.6490020751953,151.55050659179688,158.11549377441406,54926000,207.1098733601638,210.42400872451583,206.46842206517738,209.63677978515625,5028800,209.23016971051322,217.0916944228771,207.71947834896403,215.9785614013672,20089900,126.81683876085387,129.44023984617706,126.1295774770653,129.11846923828125,26490000,21.682905196864947,22.334789860508018,21.277598439686166,22.16008949279785,512781000,271.38932153017873,277.9851257394435,270.44706378599807,277.1399841308594,22297700,161.8353289533827,164.58129552240263,160.7467499371193,164.1693878173828,67723800,33.321998596191406,35.167999267578125,33.321998596191406,34.861000061035156,209069000,335.0199890136719,344.9800109863281,331.77667236328125,342.7166748046875,49847700,49.861540915909096,50.268914914927464,49.66103900131029,50.17343521118164,15855000,42.38247936872684,42.562970991357226,40.50373533381827,41.168270111083984,33441500
2022-04-20,218.59672572982294,219.3894851178647,216.62949250195837,216.92311096191406,208300,157.6024932861328,157.6024932861328,153.60350036621094,153.9980010986328,59630000,212.51358462170774,214.61287170367544,211.27927950917962,211.66802978515625,7178300,212.30121961881053,212.84785282113538,197.7012223078105,199.19203186035156,43036500,129.99541803110722,130.4989489552914,126.62665415280647,127.16294860839844,31696000,22.47854673100078,22.631285322979373,21.163796404887236,21.445314407348633,468974000,281.12270681916686,281.4141441423702,277.2079722331008,278.1696472167969,22906700,165.50315744246095,165.62085178233113,162.89450317699752,164.002685546875,67929800,24.520000457763672,24.8700008392334,21.250999450683594,22.618999481201172,1333875000,343.3333435058594,344.6666564941406,325.0833435058594,325.73333740234375,70711200,50.39620335643111,51.03272119621873,50.37710742059797,50.80357360839844,19821600,41.020605192711606,41.15187100414333,40.37247887955705,40.81550216674805,24751800
2022-04-21,218.5673665465641,221.15118212669827,212.22526154018948,212.27420043945312,399500,154.71400451660156,156.73800659179688,147.58949279785156,148.29600524902344,63970000,213.33967464471067,217.62571523511804,209.29662150499368,210.36569213867188,8850300,200.36482668468886,201.72642800365506,184.44297508567922,186.917724609375,49954100,128.36466000936693,129.20734344647272,123.673512070281,123.95954132080078,36446000,21.67192384672244,22.353757946516865,19.965842933629318,20.148530960083008,656209000,280.3261048543094,284.91110595859055,272.049802114216,272.7783508300781,29454600,165.65024919174274,168.21968163880754,162.70814548680565,163.2082977294922,87227800,22.0,22.76799964904785,21.152000427246094,21.82200050354004,535016000,358.24334716796875,364.0733337402344,332.1400146484375,336.260009765625,105416400,50.89587941160611,51.16639854181061,50.62536028140161,50.879966735839844,18168300,40.96317341354385,41.02880474934916,40.134555500433805,40.290435791015625,19105600
2022-04-22,209.70016597081505,210.8159041736753,205.83423188667985,205.98104858398438,400900,148.25,149.61500549316406,143.69749450683594,144.35000610351562,73078000,210.16161466493315,210.47261192465527,202.10463382360612,202.31845092773438,6201100,189.2036038179686,191.53921150396803,182.14711440602153,182.98196411132812,36426800,124.1437652925247,124.54301206602497,118.11038133016164,118.81600952148438,56884000,20.26832865634669,20.45101671619488,19.466700418707752,19.481674194335938,624713000,273.62351415029184,275.10005879858863,265.56091870024625,266.19232177734375,29405800,163.2475363117759,164.63031369845396,158.38325153783305,158.6676483154297,84882400,22.01799964904785,22.62700080871582,21.0049991607666,21.552000045776367,375151000,338.3033447265625,344.95001220703125,331.3333435058594,335.01666259765625,69696600,51.00089762292272,51.03590623280385,49.85835019147224,49.922000885009766,21046200,40.15916872313583,40.28222864749824,39.29773673410502,39.48643112182617,22156800
2022-04-25,204.58148302558337,208.85847717527344,204.19000168308784,208.82911682128906,306100,144.0229949951172,146.22149658203125,142.30650329589844,146.07400512695312,61874000,200.54960409051552,204.61209913017473,199.55827166036255,204.04840087890625,6839400,181.61040596126588,186.03313770313972,180.54696975527065,185.8443145751953,29281100,118.2851867418346,122.43307721568895,117.69923172701219,122.23097229003906,46128000,19.169204343835503,19.910935395885378,19.063386387838985,19.868009567260742,641566000,265.473406374996,273.06971731108024,263.0254640859441,272.6908874511719,35678900,158.01060452122857,160.02104538080667,155.40195017437114,159.7366485595703,96046400,21.381000518798828,21.666000366210938,20.451000213623047,20.990999221801758,281520000,326.3233337402344,336.2066650390625,325.1000061035156,332.67333984375,68341200,49.76605804024674,50.116144169082936,49.12317723915562,49.94746398925781,18057600,39.25672061869398,40.356073038686226,38.65782011722699,40.159175872802734,27390600
2022-04-26,206.9401825453407,207.17506536002674,200.19681461605657,201.41041564941406,528000,144.8000030517578,144.8560028076172,138.92950439453125,139.39100646972656,77530000,201.16189549928615,202.69748429911243,195.4471893310547,195.4471893310547,8155300,185.48654635279757,186.04311287689308,178.40022611173077,179.84133911132812,31747400,121.45680927223376,121.67083301891546,117.69922482697882,117.83727264404297,73054000,19.684326774794854,19.754206926852167,18.638116173473357,18.75591468811035,653143000,269.56301966815096,270.39840795008814,262.27753265009284,262.4912414550781,46518400,159.1187908139756,159.207050342252,153.69551365548884,153.7739715576172,95623200,20.8799991607666,20.915000915527344,19.827999114990234,19.84000015258789,203181000,331.80999755859375,333.3333435058594,291.6666564941406,292.1400146484375,136133700,49.76605434931261,50.326188471730006,49.39369268875078,49.42551803588867,19601100,40.19197838459344,41.2256959508034,40.134546675160166,40.22479248046875,25366500
2022-04-27,201.4104296429244,205.57488073160502,201.35170893517312,203.4657440185547,288800,140.19149780273438,141.94850158691406,135.7834930419922,138.16700744628906,71336000,211.25981865414448,215.56530098342913,207.06125969554486,208.09146118164062,15955800,173.36126405734134,180.09973710282176,167.96454082382462,173.87808227539062,71062900,113.68540104249192,116.43890897861922,111.9642776783268,113.51160430908203,91820000,18.56624254368966,19.134271191007734,18.2587698098169,18.383556365966797,499460000,274.0314235826116,282.64772041545103,271.175510654842,275.119384765625,63477700,152.90114966122312,156.70626068843154,152.38137914765707,153.5484161376953,88063200,19.400999069213867,20.018999099731445,18.777000427246094,18.854000091552734,222984000,299.52667236328125,306.0,292.4533386230469,293.836669921875,76956300,49.498722666292196,49.71195396685019,49.01815187146044,49.08816909790039,17496900,40.2904287522609,40.94675764377097,39.55205679329768,40.807289123535156,25819200
2022-04-28,206.19635409939335,210.83548398870192,204.3563739413587,209.48484802246094,256800,142.17799377441406,145.9375,140.3000030517578,144.59649658203125,117316000,214.20466591557872,218.60732881026559,213.1064397059369,214.45736694335938,10799100,201.6767318958583,207.25236071134594,191.71811897703697,204.46951293945312,100890600,115.61757779171258,118.82991910256544,113.33332937298223,117.71063995361328,48884000,18.93460792239906,20.00278221585731,18.45842324109603,19.74821662902832,570327000,277.03305889616263,282.6574628531849,273.40973288749205,281.3460693359375,33646600,156.17668589618484,161.3449860653006,155.862854289535,160.48196411132812,130216800,19.1560001373291,20.148000717163086,18.559999465942383,19.95199966430664,213632000,299.99334716796875,300.0,273.8999938964844,292.5033264160156,124948500,49.40323943378303,49.9601939419676,49.043610821466984,49.71513366699219,14955900,41.38158202788559,41.652319502369004,40.602193096278675,41.43901062011719,28225400
2022-04-29,208.59422139389534,211.28569652968685,205.11976868633528,205.2763671875,317800,129.8489990234375,130.76100158691406,121.625,124.28150177001953,272662000,212.4746920732703,214.98217129221354,206.38094943884838,207.13902282714844,7965000,203.20727306681445,211.1781233259304,198.67519960822918,199.24171447753906,49193400,115.93487697322128,117.11225750315006,113.03488051138018,113.3278579711914,42676000,19.368864884757247,20.093624824231693,18.48537609603833,18.51532554626465,500435000,280.3551673920307,281.58886184595275,268.591551638346,269.5823669433594,37073900,158.71666885611762,162.9925264237418,154.21525421637187,154.60752868652344,131747600,19.868000030517578,20.47100067138672,19.0,19.035999298095703,163919000,300.75,311.4666748046875,290.0,290.2533264160156,88133100,49.58783666938875,49.718321334226744,48.60123259789568,48.690345764160156,21088800,40.91394306981122,41.29953768778694,40.2001855496126,40.25761413574219,28343300
2022-05-02,205.04147947063828,206.58785614369685,202.41852165100744,206.07891845703125,280900,122.4010009765625,124.66799926757812,118.375,124.5,148788000,205.81725869634985,206.17685344165946,201.14246768783573,205.58399963378906,8803700,199.93744334739281,210.58183058253957,199.75855347442706,209.83642578125,49915300,112.62818384374904,115.94580157163857,111.82869772460485,115.78441619873047,35534000,18.509336841963925,19.54057176926046,18.35959338634097,19.499643325805664,572049000,269.76698732669024,276.7902070239769,268.31961348692494,276.3336486816406,35151100,153.6857290366365,155.17638444909122,150.31211369335705,154.91160583496094,123055300,19.17099952697754,20.020999908447266,19.000999450683594,19.945999145507812,145916000,286.92333984375,302.1199951171875,282.6766662597656,300.9800109863281,75781500,49.31731653095863,49.326866321876054,47.840599071889706,48.3689079284668,20016000,39.11724628832068,40.0032896634539,38.9367546381761,39.65871810913086,36228400
2022-05-03,209.58272582628396,211.2661224139694,208.08528809587446,209.67080688476562,382900,124.05349731445312,126.22049713134766,122.82499694824219,124.25350189208984,79134000,207.6055292133748,207.6055292133748,200.47185653982035,202.69747924804688,6616900,209.16057479885507,213.5833067211387,206.8150338563756,210.73089599609375,41556300,115.63295892784193,117.63068544527395,115.23967536784316,116.5302734375,24968000,19.366868713389604,19.79114404991853,19.100324492263415,19.568523406982422,475751000,275.83822199618373,276.0033727323189,272.1371972603151,273.7205810546875,25978600,155.09790243206862,157.60851029484962,153.30323224685807,156.40223693847656,88966500,19.82900047302246,20.31999969482422,19.476999282836914,19.98699951171875,118394000,301.05999755859375,308.02667236328125,296.1966552734375,303.0833435058594,63709500,48.51211976109967,49.10089598657812,48.3052513558247,48.53757858276367,17950500,40.09353188389778,41.0534155110855,39.13365138633335,40.438106536865234,33716900
2022-05-04,204.3367818403558,207.92867579373697,198.63085301936556,207.2435760498047,1332300,123.5999984741211,126.0,119.18299865722656,125.92849731445312,110746000,203.465287478723,208.76208787759168,199.55828341320833,208.48995971679688,7191100,209.3593535489935,222.92572988646552,205.69197470474614,222.0411834716797,41375900,116.22985211462537,122.01296342752673,114.32746860054469,121.42353057861328,49916000,19.888975157723678,20.36515980495268,18.718975855709505,20.299272537231445,648855000,274.5074186198129,282.56031814029586,268.8150392969301,281.6860656738281,33599300,156.58858056796436,163.26715427373458,156.18648942865437,162.8160400390625,108256500,19.764999389648438,20.437999725341797,19.10099983215332,20.400999069213867,122188000,301.3133239746094,318.5,295.09332275390625,317.5400085449219,81643800,48.38481981546173,49.272760963042316,48.219326530705885,49.209110260009766,20022600,40.10994719197135,40.913950676896285,39.30594370704642,40.74166488647461,28613700
2022-05-05,202.007429525786,202.007429525786,195.20534105561586,197.75979614257812,565800,123.0,123.4990005493164,115.07250213623047,116.40699768066406,144392000,206.30316734668432,208.5482316671679,197.36177915334346,199.4707794189453,7749600,217.3998104374133,218.82104171123007,204.89688484221818,207.00389099121094,41129200,119.38061812261219,120.20989755476226,114.21772570249654,115.70745086669922,45840000,19.83307075629779,19.89097036061513,18.46840480610562,18.811817169189453,626331000,277.3730510124764,278.159881184839,266.49337928776083,269.41729736328125,43260400,160.68790391798768,160.91346101284063,151.95965391653039,153.74453735351562,130525300,20.045000076293945,20.070999145507812,18.600000381469727,18.832000732421875,139713000,313.00665283203125,315.20001220703125,285.8999938964844,291.09332275390625,92519100,49.07495235671948,49.13564324452735,48.35946297322336,48.787479400634766,23234400,40.57757325893716,40.65141045773519,39.010586599666176,39.748958587646484,28333000
2022-05-06,194.85301974829338,196.1840772130631,190.55644707512707,193.64920043945312,693700,114.8499984741211,119.05049896240234,113.08149719238281,114.77249908447266,124260000,198.0226711539231,199.93729644913844,194.59189919099572,197.1188201904297,8825300,206.0696337819441,208.0971432889811,199.7883640152296,202.52151489257812,34747200,114.39551215463523,116.76616273959169,113.23452083053861,114.95365905761719,39710000,18.704005022182386,19.478678935531164,17.959278659901084,18.643108367919922,633297000,266.9499827611978,271.2629938805999,263.51122424281493,266.8722839355469,37780300,153.223988771511,156.59274408051633,151.42666686979732,154.4713134765625,116124600,18.674999237060547,18.72100067138672,17.58099937438965,18.097000122070312,171855000,295.6666564941406,296.0,281.03668212890625,288.54998779296875,72903000,48.45848317637834,49.17397259336897,47.35969402971987,47.7717399597168,34258200,39.453617232888384,40.38068376382442,39.41259725462545,40.233009338378906,19891400
