Ticker,^RUT,^RUT,^RUT,^RUT,^RUT,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,^IXIC,^IXIC,^IXIC,^IXIC,^IXIC,^DJI,^DJI,^DJI,^DJI,^DJI
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,
2023-02-10,1910.6600341796875,1920.8499755859375,1903.719970703125,1918.81005859375,3891520000,4068.919921875,4094.360107421875,4060.7900390625,4090.4599609375,3891520000,11714.599609375,11775.7998046875,11630.5400390625,11718.1201171875,4885030000,33671.5390625,33897.30859375,33591.98828125,33869.26953125,288150000
2023-02-13,1919.8900146484375,1942.699951171875,1913.5999755859375,1941.1400146484375,3448620000,4096.6201171875,4138.89990234375,4092.669921875,4137.2900390625,3448620000,11759.08984375,11910.919921875,11719.73046875,11891.7900390625,4752880000,33887.390625,34249.6015625,33887.390625,34245.9296875,302600000
2023-02-14,1933.9000244140625,1951.97998046875,1920.5,1939.9100341796875,3929200000,4126.7001953125,4159.77001953125,4095.010009765625,4136.1298828125,3929200000,11808.2001953125,11999.849609375,11760.5595703125,11960.150390625,5032430000,34194.08984375,34331.46875,33827.44921875,34089.26953125,288820000
2023-02-15,1929.72998046875,1960.969970703125,1924.9100341796875,1960.969970703125,4075980000,4119.5,4148.10986328125,4103.97998046875,4147.60009765625,4075980000,11905.1201171875,12071.2900390625,11876.8203125,12070.58984375,5056640000,34008.62890625,34130.48828125,33833.1015625,34128.05078125,267530000
2023-02-16,1946.050048828125,1962.4599609375,1933.1400146484375,1942.2099609375,4143660000,4114.75,4136.5400390625,4089.489990234375,4090.409912109375,4143660000,11896.3095703125,12040.33984375,11853.3603515625,11855.830078125,5159410000,33992.08984375,34041.16015625,33686.58984375,33696.8515625,317530000
2023-02-17,1943.6400146484375,1947.8499755859375,1928.3900146484375,1946.3599853515625,4045480000,4077.389892578125,4081.510009765625,4047.949951171875,4079.090087890625,4045480000,11777.5,11803.2197265625,11673.2099609375,11787.26953125,4925230000,33677.01171875,33846.640625,33517.73046875,33826.69140625,302900000
2023-02-21,1937.050048828125,1937.050048828125,1888.2099609375,1888.2099609375,4121590000,4052.35009765625,4052.35009765625,3995.18994140625,3997.340087890625,4121590000,11640.3701171875,11684.1396484375,11491.1796875,11492.2998046875,5002540000,33699.69140625,33699.69140625,33115.73828125,33129.58984375,348320000
2023-02-22,1890.8299560546875,1904.47998046875,1885.1099853515625,1894.6800537109375,4079320000,4001.830078125,4017.3701171875,3976.89990234375,3991.050048828125,4079320000,11517.2001953125,11582.51953125,11445.169921875,11507.0703125,4671270000,33169.328125,33245.96875,32948.26953125,33045.08984375,321910000
2023-02-23,1902.719970703125,1915.31005859375,1884.31005859375,1908.0899658203125,3952940000,4018.60009765625,4028.300048828125,3969.18994140625,4012.320068359375,3952940000,11636.9296875,11638.98046875,11432.580078125,11590.400390625,4714580000,33175.390625,33272.3984375,32795.671875,33153.91015625,288120000
2023-02-24,1891.3800048828125,1891.6199951171875,1875.81005859375,1890.489990234375,3877700000,3973.239990234375,3978.25,3943.080078125,3970.0400390625,3877700000,11404.1796875,11434.3603515625,11334.4697265625,11394.9404296875,4432650000,32999.19140625,32999.19140625,32643.48046875,32816.921875,277120000
2023-02-27,1902.0,1914.5999755859375,1891.8900146484375,1896.27001953125,3836950000,3992.360107421875,4018.050048828125,3973.550048828125,3982.239990234375,3836950000,11517.1904296875,11565.23046875,11444.599609375,11466.98046875,4494000000,32906.16015625,33189.28125,32814.1796875,32889.08984375,243660000
2023-02-28,1896.699951171875,1913.1800537109375,1896.43994140625,1896.989990234375,5043400000,3977.18994140625,3997.5,3968.97998046875,3970.14990234375,5043400000,11451.0498046875,11548.23046875,11435.3896484375,11455.5400390625,5340950000,32873.46875,32873.46875,32636.4296875,32656.69921875,303760000
2023-03-01,1896.1400146484375,1904.43994140625,1888.72998046875,1898.4300537109375,4249480000,3963.340087890625,3971.72998046875,3939.050048828125,3951.389892578125,4249480000,11447.580078125,11479.0,11349.8701171875,11379.48046875,4927530000,32656.369140625,32746.150390625,32500.7109375,32661.83984375,292810000
2023-03-02,1888.4300537109375,1905.3499755859375,1877.5799560546875,1902.6600341796875,4244900000,3938.679931640625,3990.840087890625,3928.159912109375,3981.35009765625,4244900000,11273.76953125,11487.58984375,11273.6103515625,11462.98046875,5313760000,32780.96875,33083.44921875,32665.849609375,33003.5703125,317450000
2023-03-03,1906.4599609375,1931.719970703125,1901.97998046875,1928.260009765625,4084730000,3998.02001953125,4048.2900390625,3995.169921875,4045.639892578125,4084730000,11524.650390625,11699.6298828125,11514.740234375,11689.009765625,5102210000,33076.328125,33405.8203125,33008.41015625,33390.96875,300050000
2023-03-06,1928.0799560546875,1928.699951171875,1892.4599609375,1899.760009765625,4000870000,4055.14990234375,4078.489990234375,4044.610107421875,4048.419921875,4000870000,11736.8701171875,11827.919921875,11667.48046875,11675.740234375,4982880000,33425.3203125,33572.21875,33383.46875,33431.44140625,329190000
2023-03-07,1899.239990234375,1902.1099853515625,1875.7900390625,1878.719970703125,3922500000,4048.260009765625,4050.0,3980.31005859375,3986.3701171875,3922500000,11670.98046875,11705.9599609375,11512.0302734375,11530.330078125,5422820000,33428.30859375,33453.25,32838.2109375,32856.4609375,299400000
2023-03-08,1880.27001953125,1886.5400390625,1866.0699462890625,1879.47998046875,3535570000,3987.550048828125,4000.409912109375,3969.760009765625,3992.010009765625,3535570000,11553.08984375,11601.23046875,11487.75,11576.0,5085970000,32872.078125,32903.44140625,32612.69921875,32798.3984375,242750000
2023-03-09,1879.219970703125,1883.02001953125,1826.2900390625,1826.5899658203125,4445260000,3998.659912109375,4017.81005859375,3908.699951171875,3918.320068359375,4445260000,11578.3095703125,11667.1201171875,11319.98046875,11338.349609375,5061790000,32876.828125,32990.4609375,32190.599609375,32254.859375,315860000
2023-03-10,1821.6800537109375,1821.6800537109375,1756.8199462890625,1772.699951171875,5518190000,3912.77001953125,3934.050048828125,3846.320068359375,3861.590087890625,5518190000,11325.3603515625,11373.8095703125,11093.8603515625,11138.8896484375,6193500000,32185.140625,32422.099609375,31783.41015625,31909.640625,397790000
2023-03-13,1755.0400390625,1773.530029296875,1722.8499755859375,1744.300048828125,6558020000,3835.1201171875,3905.050048828125,3808.860107421875,3855.760009765625,6558020000,11041.4599609375,11326.73046875,10982.7998046875,11188.83984375,6201490000,31819.9296875,32240.349609375,31624.869140625,31819.140625,429090000
2023-03-14,1770.6500244140625,1802.1199951171875,1760.0799560546875,1776.8900146484375,5665870000,3894.010009765625,3937.2900390625,3873.6298828125,3919.2900390625,5665870000,11357.73046875,11467.01953125,11284.9296875,11428.150390625,5533120000,32055.2890625,32306.58984375,31805.400390625,32155.400390625,391760000
2023-03-15,1763.719970703125,1763.719970703125,1716.6700439453125,1745.93994140625,6594010000,3876.739990234375,3894.260009765625,3838.239990234375,3891.929931640625,6594010000,11291.169921875,11447.900390625,11238.4404296875,11434.0498046875,5912430000,31759.869140625,31906.470703125,31429.8203125,31874.5703125,420910000
2023-03-16,1733.5,1781.0999755859375,1717.5899658203125,1771.239990234375,5695790000,3878.929931640625,3964.4599609375,3864.110107421875,3960.280029296875,5695790000,11384.8701171875,11733.7998046875,11365.490234375,11717.2802734375,5498920000,31827.650390625,32281.609375,31571.4609375,32246.55078125,440940000
2023-03-17,1765.1600341796875,1765.1600341796875,1720.9200439453125,1725.8900146484375,9354280000,3958.68994140625,3958.909912109375,3901.27001953125,3916.639892578125,9354280000,11696.33984375,11773.1103515625,11562.6298828125,11630.509765625,7903090000,32217.3203125,32217.3203125,31728.69921875,31861.98046875,712100000
2023-03-20,1733.510009765625,1761.739990234375,1733.510009765625,1744.989990234375,5347140000,3917.469970703125,3956.6201171875,3916.889892578125,3951.570068359375,5347140000,11614.3896484375,11695.5498046875,11550.6904296875,11675.5400390625,4970630000,31872.330078125,32280.0703125,31872.330078125,32244.580078125,357210000
2023-03-21,1761.8699951171875,1788.3699951171875,1761.8699951171875,1777.739990234375,4920240000,3975.889892578125,4009.080078125,3971.18994140625,4002.8701171875,4920240000,11764.7900390625,11879.16015625,11724.91015625,11860.1103515625,4829870000,32420.7109375,32593.6796875,32346.119140625,32560.599609375,363190000
2023-03-22,1776.510009765625,1779.719970703125,1726.6099853515625,1727.3599853515625,4533010000,4002.0400390625,4039.489990234375,3936.169921875,3936.969970703125,4533010000,11857.5,12013.990234375,11666.849609375,11669.9599609375,4981590000,32570.189453125,32761.890625,32020.4609375,32030.109375,325990000
2023-03-23,1733.5,1758.9100341796875,1706.3399658203125,1720.2900390625,4991600000,3959.2099609375,4007.659912109375,3919.050048828125,3948.719970703125,4991600000,11811.3203125,11962.6904296875,11684.51953125,11787.400390625,4917460000,32101.490234375,32511.490234375,31864.740234375,32105.25,335430000
2023-03-24,1711.449951171875,1735.760009765625,1695.22998046875,1734.9200439453125,4583970000,3939.2099609375,3972.739990234375,3909.159912109375,3970.989990234375,4583970000,11747.6201171875,11826.23046875,11670.669921875,11823.9599609375,4363650000,32038.220703125,32257.240234375,31805.1796875,32237.529296875,317070000
2023-03-27,1747.9300537109375,1762.6500244140625,1742.06005859375,1753.6700439453125,4233540000,3982.929931640625,4003.830078125,3970.489990234375,3977.530029296875,4233540000,11868.5400390625,11903.2099609375,11739.0498046875,11768.83984375,4330320000,32276.720703125,32564.0,32276.720703125,32432.080078125,291560000
2023-03-28,1749.6300048828125,1759.469970703125,1745.1300048828125,1752.6300048828125,4014600000,3974.1298828125,3979.199951171875,3951.530029296875,3971.27001953125,4014600000,11752.759765625,11752.759765625,11635.0302734375,11716.080078125,4036910000,32434.849609375,32551.009765625,32295.5,32394.25,248560000
2023-03-29,1763.1300048828125,1771.7099609375,1759.050048828125,1771.5999755859375,4145250000,3999.530029296875,4030.590087890625,3999.530029296875,4027.81005859375,4145250000,11855.58984375,11941.599609375,11823.349609375,11926.240234375,4493540000,32566.5390625,32728.0390625,32539.939453125,32717.599609375,314110000
2023-03-30,1778.6800537109375,1787.6400146484375,1762.3399658203125,1768.3800048828125,3930860000,4046.739990234375,4057.85009765625,4032.10009765625,4050.830078125,3930860000,12010.4501953125,12044.7900390625,11953.3701171875,12013.4697265625,4738880000,32807.4296875,32905.80078125,32682.869140625,32859.03125,283380000
2023-03-31,1775.050048828125,1802.699951171875,1775.050048828125,1802.47998046875,4525120000,4056.179931640625,4110.75,4056.179931640625,4109.31005859375,4525120000,12031.5400390625,12227.9296875,12030.4404296875,12221.91015625,5521150000,32901.9609375,33291.0,32901.9609375,33274.1484375,353740000
2023-04-03,1804.02001953125,1812.3699951171875,1783.469970703125,1802.31005859375,4234700000,4102.2001953125,4127.66015625,4098.7900390625,4124.509765625,4234700000,12146.08984375,12196.33984375,12086.51953125,12189.4501953125,4816440000,33245.78125,33632.8984375,33245.78125,33601.1484375,311890000
2023-04-04,1804.47998046875,1806.699951171875,1760.989990234375,1769.6500244140625,4227800000,4128.02978515625,4133.1298828125,4086.8701171875,4100.60009765625,4227800000,12208.490234375,12224.6796875,12081.8095703125,12126.330078125,4298760000,33594.7890625,33634.71875,33275.62109375,33402.37890625,283360000
2023-04-05,1764.219970703125,1764.219970703125,1742.780029296875,1752.1300048828125,3968020000,4094.5,4099.68994140625,4072.56005859375,4090.3798828125,3968020000,12081.759765625,12086.75,11931.849609375,11996.8603515625,4378590000,33394.6015625,33543.83984375,33376.26953125,33482.71875,286660000
2023-04-06,1753.1099853515625,1758.4300537109375,1744.5,1754.4599609375,3486690000,4081.14990234375,4107.31982421875,4069.840087890625,4105.02001953125,3486690000,11939.080078125,12098.5,11898.3603515625,12087.9599609375,3862800000,33420.9609375,33525.9609375,33325.37109375,33485.2890625,258680000
2023-04-10,1749.31005859375,1773.22998046875,1745.4599609375,1772.43994140625,3423650000,4085.199951171875,4109.5,4072.550048828125,4109.10986328125,3423650000,11975.1298828125,12084.9501953125,11924.2001953125,12084.3603515625,4334070000,33425.25,33590.23828125,33343.4296875,33586.51953125,232920000
2023-04-11,1776.9000244140625,1794.449951171875,1776.9000244140625,1786.5899658203125,3665830000,4110.2900390625,4124.259765625,4102.60986328125,4108.93994140625,3665830000,12080.240234375,12091.26953125,12011.400390625,12031.8798828125,4676960000,33586.75,33781.2890625,33586.75,33684.7890625,241430000
2023-04-12,1793.6600341796875,1803.18994140625,1772.3900146484375,1773.699951171875,3633120000,4121.72021484375,4134.3701171875,4086.93994140625,4091.949951171875,3633120000,12110.8701171875,12134.5,11916.5400390625,11929.33984375,4909770000,33764.2109375,33895.4296875,33593.3203125,33646.5,260300000
2023-04-13,1778.469970703125,1800.6400146484375,1778.469970703125,1796.6800537109375,3596590000,4100.0400390625,4150.259765625,4099.39990234375,4146.22021484375,3596590000,11997.419921875,12178.7998046875,11995.9404296875,12166.26953125,4942990000,33668.96875,34054.98828125,33605.171875,34029.69140625,277230000
2023-04-14,1798.1500244140625,1805.02001953125,1770.56005859375,1781.1500244140625,3575690000,4140.10986328125,4163.18994140625,4113.2001953125,4137.64013671875,3575690000,12117.91015625,12205.7197265625,12026.5498046875,12123.4697265625,4655740000,33981.7109375,34082.94140625,33730.8515625,33886.46875,276720000
2023-04-17,1784.3800048828125,1802.8399658203125,1784.1199951171875,1802.8399658203125,3611180000,4137.169921875,4151.72021484375,4123.18017578125,4151.31982421875,3611180000,12108.23046875,12159.01953125,12064.099609375,12157.7197265625,4823180000,33930.4609375,33991.23046875,33796.91015625,33987.1796875,234530000
2023-04-18,1807.239990234375,1809.5899658203125,1787.0,1795.550048828125,3536640000,4164.259765625,4169.47998046875,4140.35986328125,4154.8701171875,3536640000,12234.5595703125,12245.4296875,12110.23046875,12153.41015625,4851810000,33965.16015625,34018.62109375,33791.890625,33976.62890625,253570000
2023-04-19,1789.989990234375,1802.7900390625,1782.719970703125,1799.43994140625,3572560000,4139.330078125,4162.56982421875,4134.490234375,4154.52001953125,3572560000,12063.6796875,12191.099609375,12060.169921875,12157.23046875,4972700000,33889.828125,33957.98046875,33814.6484375,33897.01171875,251490000
2023-04-20,1790.68994140625,1797.469970703125,1782.3499755859375,1789.699951171875,3772080000,4130.47998046875,4148.56982421875,4114.56982421875,4129.7900390625,3772080000,12039.080078125,12155.9599609375,12011.9501953125,12059.5595703125,4590530000,33740.6015625,33875.390625,33677.73828125,33786.62109375,307910000
2023-04-21,1790.56005859375,1793.31005859375,1777.4000244140625,1791.510009765625,3611750000,4132.14013671875,4138.02001953125,4113.85986328125,4133.52001953125,3611750000,12046.0302734375,12097.150390625,11986.8203125,12072.4599609375,4868050000,33793.6015625,33858.828125,33688.5703125,33808.9609375,291080000
2023-04-24,1790.25,1797.6099853515625,1781.6700439453125,1788.8699951171875,3290940000,4132.06982421875,4142.41015625,4117.77001953125,4137.0400390625,3290940000,12053.4697265625,12103.580078125,11960.2998046875,12037.2001953125,4854050000,33805.0390625,33891.1484375,33726.08984375,33875.3984375,252020000
2023-04-25,1779.3299560546875,1779.3299560546875,1745.9100341796875,1745.949951171875,3978640000,4126.43017578125,4126.43017578125,4071.3798828125,4071.6298828125,3978640000,11968.8095703125,11990.4599609375,11798.76953125,11799.16015625,4806020000,33828.33984375,33875.48828125,33525.390625,33530.828125,297880000
2023-04-26,1741.2900390625,1747.280029296875,1725.8199462890625,1730.4100341796875,3837030000,4087.780029296875,4089.669921875,4049.35009765625,4055.989990234375,3837030000,11913.23046875,11967.990234375,11833.0703125,11854.349609375,5281970000,33596.33984375,33645.828125,33235.8515625,33301.87109375,321170000
2023-04-27,1733.4000244140625,1752.0,1726.77001953125,1751.219970703125,3750550000,4075.2900390625,4138.240234375,4075.2900390625,4135.35009765625,3750550000,11972.150390625,12154.009765625,11950.919921875,12142.240234375,5253710000,33381.66015625,33859.75,33374.6484375,33826.16015625,343240000
2023-04-28,1749.8499755859375,1773.02001953125,1746.8399658203125,1768.989990234375,4087800000,4129.6298828125,4170.06005859375,4127.18017578125,4169.47998046875,4087800000,12117.5400390625,12227.7197265625,12082.5703125,12226.580078125,5331380000,33797.4296875,34104.55859375,33728.3984375,34098.16015625,354310000
2023-05-01,1765.449951171875,1785.199951171875,1764.3199462890625,1769.2099609375,3321370000,4166.7900390625,4186.919921875,4164.1201171875,4167.8701171875,3321370000,12210.0498046875,12261.3203125,12181.080078125,12212.599609375,5168430000,34116.80859375,34257.828125,34030.140625,34051.69921875,244190000
2023-05-02,1761.1500244140625,1761.1500244140625,1716.219970703125,1732.1099853515625,4486130000,4164.10009765625,4164.10009765625,4089.719970703125,4119.580078125,4486130000,12198.01953125,12206.580078125,12015.23046875,12080.509765625,5501410000,34017.62109375,34017.75,33436.66015625,33684.53125,274460000
2023-05-03,1735.68994140625,1767.699951171875,1735.68994140625,1739.280029296875,4246510000,4122.25,4148.2998046875,4088.860107421875,4090.75,4246510000,12097.0400390625,12212.5498046875,12022.4599609375,12025.330078125,5782160000,33726.640625,33811.83984375,33396.05078125,33414.23828125,286900000
2023-05-04,1727.239990234375,1728.3900146484375,1704.8199462890625,1718.81005859375,4920090000,4082.550048828125,4082.610107421875,4048.280029296875,4061.219970703125,4920090000,11997.33984375,12033.150390625,11925.3701171875,11966.400390625,4745780000,33347.78125,33354.859375,32937.5,33127.73828125,305160000
2023-05-05,1742.52001953125,1763.780029296875,1742.52001953125,1759.8800048828125,4186270000,4084.72998046875,4147.02001953125,4084.72998046875,4136.25,4186270000,12073.0302734375,12264.830078125,12065.7197265625,12235.41015625,4574790000,33248.55078125,33748.4296875,33248.55078125,33674.37890625,316350000
2023-05-08,1766.4200439453125,1768.2099609375,1748.3199462890625,1754.469970703125,3641640000,4136.97998046875,4142.2998046875,4123.81005859375,4138.1201171875,3641640000,12231.6796875,12264.990234375,12178.259765625,12256.919921875,4216360000,33715.1484375,33747.48828125,33509.23046875,33618.69140625,225680000
2023-05-09,1747.43994140625,1756.0899658203125,1737.699951171875,1749.6800537109375,3810140000,4124.25,4130.35009765625,4116.64990234375,4119.169921875,3810140000,12195.7802734375,12216.1298828125,12174.0595703125,12179.5498046875,4126780000,33589.8515625,33656.3984375,33509.71875,33561.80859375,232940000
2023-05-10,1769.5799560546875,1772.9300537109375,1743.6300048828125,1759.510009765625,4057160000,4143.740234375,4154.27978515625,4098.919921875,4137.64013671875,4057160000,12286.66015625,12337.6904296875,12180.8603515625,12306.4404296875,4948260000,33707.19921875,33772.08984375,33239.44921875,33531.328125,271180000
2023-05-11,1748.8900146484375,1749.43994140625,1736.8399658203125,1744.7099609375,3752900000,4132.240234375,4132.7998046875,4109.2900390625,4130.6201171875,3752900000,12321.259765625,12347.3798828125,12255.4404296875,12328.509765625,4489490000,33383.890625,33389.87890625,33127.69921875,33309.51171875,298000000
2023-05-12,1748.1400146484375,1753.22998046875,1731.3399658203125,1740.8499755859375,3533740000,4138.5400390625,4143.740234375,4099.1201171875,4124.080078125,3533740000,12350.51953125,12364.650390625,12209.580078125,12284.740234375,4170000000,33370.578125,33406.3984375,33110.609375,33300.62109375,227570000
2023-05-15,1744.6600341796875,1768.75,1744.2099609375,1761.550048828125,3562170000,4126.64990234375,4141.25,4110.27001953125,4136.27978515625,3562170000,12301.169921875,12376.400390625,12263.349609375,12365.2099609375,3979290000,33321.2109375,33400.30078125,33161.9296875,33348.6015625,224020000
2023-05-16,1755.1600341796875,1755.1600341796875,1736.1600341796875,1736.1800537109375,3654200000,4127.9501953125,4135.5400390625,4109.85986328125,4109.89990234375,3654200000,12327.0498046875,12403.8095703125,12324.51953125,12343.0498046875,4067510000,33275.37109375,33290.8515625,33006.19140625,33012.140625,246680000
2023-05-17,1744.1099853515625,1776.9000244140625,1737.3900146484375,1774.5,4039080000,4122.85009765625,4164.669921875,4113.6201171875,4158.77001953125,4039080000,12388.580078125,12514.0703125,12335.01953125,12500.5703125,4501820000,33092.48046875,33472.37890625,33050.41015625,33420.76953125,307130000
2023-05-18,1770.8199462890625,1787.3599853515625,1766.2900390625,1784.8599853515625,3980500000,4157.68017578125,4202.2001953125,4153.5,4198.0498046875,3980500000,12513.8701171875,12698.5,12512.259765625,12688.83984375,4532890000,33374.55859375,33579.91015625,33212.08984375,33535.91015625,333070000
2023-05-19,1795.989990234375,1800.52001953125,1769.02001953125,1773.719970703125,4041900000,4204.14990234375,4212.91015625,4180.2001953125,4191.97998046875,4041900000,12709.4599609375,12731.73046875,12624.0595703125,12657.900390625,3935780000,33582.94921875,33652.8984375,33336.66015625,33426.62890625,315210000
2023-05-22,1777.6400146484375,1801.3900146484375,1776.9599609375,1795.3800048828125,3728520000,4190.77978515625,4209.22021484375,4179.68017578125,4192.6298828125,3728520000,12664.4404296875,12756.23046875,12655.259765625,12720.7802734375,4278920000,33408.5390625,33512.30078125,33207.8515625,33286.578125,268900000
2023-05-23,1792.3299560546875,1816.4000244140625,1787.52001953125,1787.7099609375,4155320000,4176.7998046875,4185.68017578125,4142.5400390625,4145.580078125,4155320000,12652.8798828125,12709.740234375,12554.4296875,12560.25,4347440000,33190.6015625,33310.171875,33013.2890625,33055.51171875,291550000
2023-05-24,1792.3299560546875,1816.4000244140625,1761.199951171875,1767.0,3739190000,4132.9599609375,4132.9599609375,4103.97998046875,4115.240234375,0,12481.8896484375,12529.6298828125,12415.849609375,12484.16015625,4088270000,33021.76171875,33031.75,32752.439453125,32799.921875,246180000
2023-05-25,1767.0999755859375,1767.0999755859375,1741.239990234375,1754.5999755859375,4147760000,4155.7099609375,4165.740234375,4129.72998046875,4151.27978515625,4147760000,12706.4404296875,12736.919921875,12604.8896484375,12698.08984375,4651640000,32854.26171875,32870.4296875,32586.560546875,32764.650390625,364670000
2023-05-26,1755.3599853515625,1774.68994140625,1755.2900390625,1773.02001953125,3715460000,4156.16015625,4212.8701171875,4156.16015625,4205.4501953125,3715460000,12736.419921875,13001.91015625,12729.740234375,12975.6904296875,4434070000,32795.5,33162.05859375,32795.5,33093.33984375,330290000
2023-05-30,1776.6099853515625,1784.7099609375,1761.3499755859375,1767.2900390625,4228510000,4226.7099609375,4231.10009765625,4192.18017578125,4205.52001953125,4228510000,13109.099609375,13154.2900390625,12968.1201171875,13017.4296875,4843470000,33103.6484375,33132.69921875,32893.96875,33042.78125,322700000
2023-05-31,1761.3299560546875,1765.4100341796875,1736.8199462890625,1749.6500244140625,5980670000,4190.740234375,4195.43994140625,4166.14990234375,4179.830078125,5980670000,12968.3798828125,13029.080078125,12889.3701171875,12935.2900390625,5905760000,32948.7109375,32984.828125,32739.73046875,32908.26953125,689990000
2023-06-01,1750.8599853515625,1773.010009765625,1744.3699951171875,1767.93994140625,4391860000,4183.02978515625,4232.43017578125,4171.64013671875,4221.02001953125,4391860000,12944.4599609375,13141.830078125,12903.6298828125,13100.98046875,4610310000,32929.8515625,33167.75,32704.509765625,33061.5703125,349460000
2023-06-02,1782.3399658203125,1831.7099609375,1782.3399658203125,1830.9100341796875,4454200000,4241.009765625,4290.669921875,4241.009765625,4282.3701171875,4454200000,13190.48046875,13256.2099609375,13125.8603515625,13240.76953125,4426760000,33187.578125,33805.0,33187.578125,33762.76171875,383590000
2023-06-05,1825.77001953125,1825.77001953125,1797.27001953125,1806.7099609375,3813290000,4282.990234375,4299.27978515625,4266.81982421875,4273.7900390625,3813290000,13238.48046875,13330.650390625,13194.9501953125,13229.4296875,4344280000,33771.12890625,33804.21875,33552.7890625,33562.859375,367170000
2023-06-06,1804.6700439453125,1859.3900146484375,1801.5999755859375,1855.4000244140625,3996560000,4271.33984375,4288.330078125,4263.08984375,4283.85009765625,3996560000,13199.58984375,13306.2099609375,13165.650390625,13276.419921875,4810910000,33547.671875,33631.25,33399.69140625,33573.28125,294070000
2023-06-07,1861.199951171875,1893.56005859375,1861.199951171875,1888.449951171875,4537800000,4285.47021484375,4299.18994140625,4263.9599609375,4267.52001953125,4537800000,13295.259765625,13361.900390625,13089.48046875,13104.900390625,5270600000,33562.46875,33708.78125,33546.109375,33665.01953125,347400000
2023-06-08,1886.030029296875,1886.030029296875,1867.9100341796875,1880.780029296875,3826740000,4268.68994140625,4298.009765625,4261.06982421875,4293.93017578125,3826740000,13113.26953125,13248.599609375,13101.1796875,13238.51953125,4280160000,33656.98046875,33873.80859375,33630.0390625,33833.609375,269160000
2023-06-09,1881.27001953125,1881.739990234375,1862.5,1865.7099609375,3786510000,4304.8798828125,4322.6201171875,4291.7001953125,4298.85986328125,3786510000,13312.3896484375,13385.9501953125,13229.330078125,13259.1396484375,4412710000,33852.44140625,33975.3203125,33787.16015625,33876.78125,262310000
2023-06-12,1866.77001953125,1880.449951171875,1863.0999755859375,1873.2099609375,3945670000,4308.31982421875,4340.1298828125,4304.3701171875,4338.93017578125,3945670000,13326.3701171875,13465.91015625,13302.580078125,13461.919921875,4722680000,33906.80078125,34077.83984375,33878.4609375,34066.328125,308130000
2023-06-13,1878.0899658203125,1903.0,1878.0899658203125,1896.3299560546875,4275400000,4352.60986328125,4375.3701171875,4349.31005859375,4369.009765625,4275400000,13566.5302734375,13594.400390625,13473.1904296875,13573.3203125,5522100000,34111.078125,34310.28125,34107.98046875,34212.12109375,308790000
2023-06-14,1898.739990234375,1904.9200439453125,1864.0799560546875,1874.0999755859375,4252110000,4366.2900390625,4391.81982421875,4337.85009765625,4372.58984375,4252110000,13570.5595703125,13661.740234375,13455.990234375,13626.48046875,5772550000,34044.69921875,34151.421875,33783.55078125,33979.328125,354910000
2023-06-15,1870.1700439453125,1890.0899658203125,1866.260009765625,1889.280029296875,4176690000,4365.330078125,4439.2001953125,4362.60009765625,4425.83984375,4176690000,13572.8798828125,13828.169921875,13561.3701171875,13782.8203125,5667520000,33945.98046875,34488.98046875,33945.98046875,34408.05859375,361400000
2023-06-16,1900.1199951171875,1906.8299560546875,1868.6500244140625,1875.469970703125,6848600000,4440.9501953125,4448.47021484375,4407.43994140625,4409.58984375,6848600000,13859.0703125,13864.0595703125,13680.9501953125,13689.5703125,8076530000,34464.01953125,34588.6796875,34285.69140625,34299.12109375,595230000
2023-06-20,1871.489990234375,1871.489990234375,1856.199951171875,1866.699951171875,4055790000,4396.10986328125,4400.14990234375,4367.18994140625,4388.7099609375,4055790000,13642.2900390625,13711.1796875,13561.83984375,13667.2900390625,5237710000,34206.66015625,34206.66015625,33915.9296875,34053.87109375,334810000
2023-06-21,1862.3900146484375,1873.9599609375,1855.0799560546875,1863.010009765625,3709330000,4380.009765625,4386.22021484375,4360.14013671875,4365.68994140625,3709330000,13620.8701171875,13638.5703125,13460.9404296875,13502.2001953125,5194640000,33990.55859375,34097.9296875,33876.171875,33951.51953125,323690000
2023-06-22,1860.030029296875,1860.030029296875,1843.9200439453125,1848.1800537109375,3511000000,4355.39990234375,4382.25,4351.81982421875,4381.89013671875,3511000000,13443.41015625,13631.849609375,13441.5595703125,13630.6103515625,4499550000,33900.46875,34003.55859375,33835.390625,33946.7109375,275600000
2023-06-23,1835.4300537109375,1838.1600341796875,1818.81005859375,1821.6300048828125,6053620000,4354.169921875,4366.5498046875,4341.33984375,4348.330078125,6053620000,13484.099609375,13572.1904296875,13442.650390625,13492.51953125,7734500000,33835.66015625,33835.66015625,33646.48828125,33727.4296875,379800000
2023-06-26,1821.3399658203125,1841.06005859375,1819.800048828125,1823.260009765625,3415030000,4344.83984375,4362.06005859375,4328.080078125,4328.81982421875,3415030000,13468.740234375,13573.5703125,13334.419921875,13335.7802734375,4430600000,33730.7890625,33819.48828125,33610.3203125,33714.7109375,265330000
2023-06-27,1825.760009765625,1855.1099853515625,1823.5400390625,1849.9300537109375,3573500000,4337.35986328125,4384.419921875,4335.0,4378.41015625,3573500000,13389.25,13578.7998046875,13366.9697265625,13555.669921875,5053660000,33739.03125,33975.6484375,33730.390625,33926.73828125,293210000
