Ticker,ZM,ZM,ZM,ZM,ZM,AMZN,AMZN,AMZN,AMZN,AMZN,V,V,V,V,V,BABA,BABA,BABA,BABA,BABA,NFLX,NFLX,NFLX,NFLX,NFLX,AAPL,AAPL,AAPL,AAPL,AAPL,WMT,WMT,WMT,WMT,WMT,TSLA,TSLA,TSLA,TSLA,TSLA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,PFE,PFE,PFE,PFE,PFE,IBE1.F,IBE1.F,IBE1.F,IBE1.F,IBE1.F,BAC,BAC,BAC,BAC,BAC,DBK.DE,DBK.DE,DBK.DE,DBK.DE,DBK.DE,T,T,T,T,T,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,META,META,META,META,META,MSFT,MSFT,MSFT,MSFT,MSFT,NVDA,NVDA,NVDA,NVDA,NVDA,RACE,RACE,RACE,RACE,RACE,AF.PA,AF.PA,AF.PA,AF.PA,AF.PA,BAYN.DE,BAYN.DE,BAYN.DE,BAYN.DE,BAYN.DE,VOW3.DE,VOW3.DE,VOW3.DE,VOW3.DE,VOW3.DE,ALV.DE,ALV.DE,ALV.DE,ALV.DE,ALV.DE
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13,71.6500015258789,75.41999816894531,71.6500015258789,74.7300033569336,5754500.0,107.87999725341797,113.44000244140625,105.3499984741211,112.52999877929688,86868100.0,170.70751126395425,180.8231458826653,170.317328620585,180.1305694580078,8426400.0,68.6059664013461,71.96788765069883,67.80822606027833,71.23662567138672,17563400.0,21.268999099731445,23.44700050354004,21.17300033569336,23.250999450683594,175050000.0,132.76355465182596,141.22170198168052,132.1537703856876,140.63160705566406,113224000.0,41.47384127741304,42.647989894994204,41.18190757941826,42.43626022338867,20545500.0,208.3000030517578,222.99000549316406,206.22000122070312,221.72000122070312,91483000.0,584.7447162828947,584.7447162828947,557.8501962583497,578.6536254882812,546414.0,34.80780740173143,35.974737129546945,34.75779821715183,35.824703216552734,23135200.0,8.055846503623295,8.055846503623295,7.964780330657958,7.964780330657959,2500.0,27.02651297796108,29.19525107570286,26.93461696906564,29.121734619140625,67671000.0,7.133230827195193,7.723010980235548,7.085608754026293,7.65615701675415,18140608.0,12.237896898042118,12.79531651246145,12.212559862509377,12.769979476928711,60354500.0,94.43646401379698,99.03174054553159,93.67223406528825,98.317138671875,34574500.0,122.77315251009513,130.3365280040581,121.77927933173102,129.49172973632812,34325700.0,214.11295342121704,229.93890473575348,213.41174085104754,228.12744140625,42551800.0,10.957225790788943,12.062836319269977,10.799424165058097,11.944984436035156,850103000.0,174.21184140274727,180.08415066351404,173.05696108314274,179.5458526611328,463100.0,13.0600004196167,14.050000190734863,13.0600004196167,13.859999656677246,2010716.0,46.661990459214366,47.45642207852583,46.18153010850241,47.37554931640625,2456442.0,85.21061126964206,87.79612172547488,84.11246344332098,86.29486083984375,1377090.0,140.70937898766059,144.8351957105734,140.5540066160349,143.6785888671875,1030787.0
2022-10-14,75.75,76.9000015258789,72.13999938964844,72.29000091552734,2830800.0,114.0999984741211,114.95999908447266,106.5999984741211,106.9000015258789,67737300.0,182.2083087123442,182.53998032324623,177.60409708335746,178.14059448242188,6449400.0,72.22430738987558,72.30977646168287,69.11880069344993,69.34672546386719,13675300.0,23.780000686645508,23.8799991607666,22.951000213623047,23.0,152934000.0,141.92981170804703,142.1363546632189,135.9107571080086,136.09762573242188,88598000.0,42.48759227256238,42.73781960131241,41.72086287146179,41.842769622802734,16641000.0,224.00999450683594,226.25999450683594,204.16000366210938,204.99000549316406,94124500.0,588.4931058683661,601.1438334626703,578.3725352320213,585.8692626953125,446629.0,35.749690264035635,36.1581166684033,35.30792545942356,35.72468566894531,16980500.0,8.174932346865885,8.230972290039062,8.174932346865885,8.230972290039062,30.0,29.232006342586384,29.98555215956484,29.011456988630663,29.130922317504883,58108500.0,7.861297737735956,8.065523461025077,7.76239062770615,7.8860249519348145,20234820.0,12.829097843774752,12.896664605582043,12.643291866516336,12.66018295288086,47185600.0,99.24017037079604,99.93492559661024,95.64732168746481,95.83589172363281,25410700.0,130.19736447638167,130.98251748255362,125.74481004952595,125.98334503173828,23559400.0,229.39347658974367,231.04912625235602,222.38136663614262,222.5956268310547,30198600.0,12.0418607547837,12.095792850477494,11.189932138993667,11.212903022766113,713432000.0,181.63052552088408,182.3058434689753,176.7271527104788,176.78587341308594,388100.0,14.21500015258789,14.505000114440918,13.835000038146973,14.125,1149229.0,47.37554942016556,47.470692778941675,46.44792435552369,46.619178771972656,2431375.0,88.19923678893414,88.19923678893414,85.91954107952452,86.37825775146484,915770.0,146.47514898086496,147.47639654881655,144.50718688964844,144.50718688964844,945541.0
2022-10-17,75.06400299072266,77.43000030517578,74.51000213623047,76.69000244140625,3431600.0,110.11000061035156,114.19000244140625,110.08999633789062,113.79000091552734,62782000.0,181.43767346833883,183.9446420151283,178.36494462953456,180.70606994628906,13952100.0,71.3695872794144,73.95275907687919,71.3315986064401,72.90808868408203,14487400.0,23.44099998474121,24.992000579833984,23.440000534057617,24.510000228881836,210578000.0,138.743247069302,140.5430504714938,137.95643899314493,140.06114196777344,85250900.0,42.012796075209785,42.61270724978328,41.89409807402784,42.14432907104492,17812500.0,210.0399932861328,221.86000061035156,209.4499969482422,219.35000610351562,79428800.0,588.1182332181171,601.4249356013956,575.4675059120301,597.5828857421875,288699.0,35.99973791169781,36.5165227482614,35.99973791169781,36.38315963745117,16678400.0,8.180185259060355,8.449880599975586,8.180185259060355,8.449880599975586,350.0,30.65639181858051,31.12505812810356,30.20610155563072,30.89531898498535,88896800.0,7.9153307751404345,7.985848579833004,7.78253902647653,7.903425693511963,11973260.0,12.786870662951975,13.006459634494242,12.736195789242348,12.930448532104492,44240700.0,98.11863744507288,100.17311396048777,98.08886363026959,99.2203140258789,28419200.0,129.5016741346494,133.96415486052337,129.38239904456117,133.21875,29612200.0,229.66620483401337,232.72426488237133,229.00394193544997,231.33157348632812,28142300.0,11.503540093006372,11.933000581052443,11.502541897020954,11.873075485229492,580774000.0,182.74627864399923,185.06583619133735,181.94372248514043,184.57647705078125,308500.0,14.100000381469727,14.755000114440918,14.079999923706055,14.555000305175781,817219.0,46.433654797205186,47.8940718156011,46.257642301545125,47.779903411865234,1569333.0,87.92123041153832,90.1314190973436,87.3235046264254,88.81086730957031,1477944.0,144.8697098732826,147.92523907991665,144.62803123406272,146.95851135253906,667539.0
2022-10-18,79.5199966430664,80.77999877929688,77.33000183105469,78.2300033569336,3539400.0,119.05999755859375,119.5199966430664,114.79000091552734,116.36000061035156,65607400.0,184.84204938072745,185.5248762672252,181.1840322553718,182.57894897460938,5209200.0,74.08571397603616,74.68401925797815,71.28410918970214,72.49971771240234,14970600.0,24.979999542236328,25.03700065612793,23.773000717163086,24.086000442504883,257767000.0,143.09038098743915,144.2804155723702,138.2908639653918,141.3790740966797,99136600.0,42.805193159209516,43.340940437679876,42.773113011469384,43.03296661376953,16842300.0,229.5,229.82000732421875,217.25,220.19000244140625,75891900.0,605.9230125448387,606.2041855988329,592.8037386569288,596.0835571289062,278773.0,36.716570684939974,36.97496313742592,36.35815668101306,36.74991226196289,18442800.0,8.537446137917682,8.5794769359263,8.45163423289969,8.526938438415527,1070.0,32.145101655840506,32.49430614765713,31.501831330559764,32.05320739746094,81937900.0,7.933647560617449,8.227622121674171,7.91991012142275,8.107650756835938,13475346.0,13.141592005003917,13.259832031359561,13.048688206639028,13.175374984741211,49420200.0,102.35662329095497,102.69407756152302,99.22032413323551,100.01432037353516,24060700.0,136.25005207329107,136.99545685689836,130.59491202187598,131.98634338378906,25445000.0,236.89260491773592,237.56458673552382,229.2279641654272,232.2762908935547,26329600.0,12.328500398811965,12.476314329749629,11.603412151905342,11.951973915100098,659362000.0,188.63815421567077,189.36239613728404,185.8488013281113,186.9547576904297,264300.0,14.800000190734863,15.015000343322754,14.529999732971191,14.529999732971191,1044949.0,48.046299502091316,48.21755392927831,47.23760086320136,47.3184700012207,1826716.0,90.68744720015059,92.50843172203369,90.11752851856603,90.63184356689453,1047470.0,147.26924935214208,148.80564069885813,146.82042509996566,146.9757843017578,612647.0
2022-10-19,77.5199966430664,78.04000091552734,75.58999633789062,76.33000183105469,1955800.0,114.70999908447266,116.58999633789062,113.22000122070312,115.06999969482422,47198100.0,180.94018412060655,183.03744154670758,180.2280793259299,181.83761596679688,4927000.0,69.59365007084389,70.59083274244071,66.97248978067927,67.68476104736328,23094500.0,26.5,27.93000030517578,26.266000747680664,27.238000869750977,466853000.0,139.35303637893844,142.55926212019432,139.16616774549112,141.48724365234375,61758300.0,43.09392231730454,43.222242909711504,42.65762422617811,42.91106033325195,11339400.0,219.8000030517578,222.92999267578125,217.77999877929688,222.0399932861328,66571500.0,595.5212783691406,600.6752784179688,585.6818237304688,585.6818237304688,265234.0,36.59987916432713,36.73324229577654,35.624661861783544,35.93306350708008,23054700.0,8.521684837014156,8.521684837014156,8.348309051277369,8.379831314086914,2075.0,31.777519952046656,32.007259095116254,31.033163866506353,31.171005249023438,43139900.0,8.132377593284746,8.253264257732802,8.070102777263449,8.138788223266602,11245593.0,13.057133635791777,13.31050637651123,13.006458765467992,13.124699592590332,47349100.0,99.2600211090797,100.26244160630186,98.17819114716923,98.88286590576172,23811100.0,132.07578310683203,136.1606017664371,131.4098900129196,132.4136962890625,30691000.0,230.85437475930172,233.3573170929322,228.17613670425018,230.30899047851562,19985700.0,11.864084673089435,12.334493965352559,11.819141098000895,12.035868644714355,523131000.0,185.09518734826065,185.67264245530737,182.13946903868205,183.57818603515625,179100.0,14.979999542236328,15.300000190734863,14.800000190734863,14.949999809265137,1293833.0,47.513503904119496,47.67524579710364,46.99974429130322,47.33273696899414,1593739.0,91.39637098503556,91.68828207600104,90.02021566896752,90.25652313232422,765707.0,148.28776727733202,149.30626830286744,147.6145177115207,148.78839111328125,651768.0
2022-10-20,76.66999816894531,81.5,76.58000183105469,79.95999908447266,4156900.0,113.83000183105469,118.23999786376953,113.51000213623047,115.25,48795100.0,181.8864241112193,186.2955446149012,181.8571462721974,182.62777709960938,5706700.0,67.99816351297439,71.17014871886133,67.95068310826478,68.39703369140625,19173400.0,27.277999877929688,27.83799934387207,26.63800048828125,26.81599998474121,172071000.0,140.66108608089553,143.48374457740485,140.29717851697941,141.0249786376953,64522000.0,42.98163310401536,43.437176293689895,42.875766424850504,43.01692199707031,12754800.0,208.27999877929688,215.5500030517578,202.0,207.27999877929688,117798100.0,587.274969465396,596.4584502692478,583.62029151092,594.11572265625,360047.0,36.06641755759646,36.183109870779994,35.691332851201466,35.76634979248047,17715000.0,8.346555546853104,8.378078638972939,8.339550971984863,8.339550971984863,2295.0,31.226142537885174,31.823465685924326,30.86775005127807,30.968835830688477,39549100.0,8.104903403855895,8.205641997460152,8.038964748368054,8.177251815795898,5764132.0,13.690565705901673,14.492912936021977,13.614555406120463,14.138191223144531,117495700.0,99.25008784068218,101.55268957569878,98.64466169907956,99.2203140258789,25323200.0,132.1155527192634,135.93203720355203,130.5054830427251,130.72413635253906,26356300.0,229.61753614885927,235.0129621385581,228.74101292283225,229.98760986328125,21811000.0,12.097791329296781,12.75296781971056,12.089801000398303,12.178689956665039,652398000.0,183.5781829370693,185.6334822301648,181.6207465051375,182.6875457763672,260600.0,15.1899995803833,15.244999885559082,14.774999618530273,15.010000228881836,755599.0,47.142457092808286,47.63719169716383,46.63345189120134,47.38031005859375,1649427.0,89.81170192960396,91.61878265223349,89.14446902431249,90.27042388916016,830148.0,148.2877607395809,149.35804811983795,147.59724468007735,149.21995544433594,782548.0
2022-10-21,79.63999938964844,81.0999984741211,77.5999984741211,80.9800033569336,3312100.0,114.79000091552734,119.58999633789062,114.5,119.31999969482422,55660500.0,181.24257378916323,186.26624512105926,180.51097030095443,185.70046997070312,7582500.0,67.61828401413591,69.12830289688453,65.97056253851936,68.54898834228516,19526800.0,26.895000457763672,29.075000762939453,26.56800079345703,28.957000732421875,248891000.0,140.51355110159543,145.41142365797057,140.29717849836038,144.8409881591797,86548600.0,43.24790526559795,44.08200005377797,42.988051684194666,43.88630676269531,18134700.0,206.4199981689453,214.66000366210938,203.8000030517578,214.44000244140625,75713800.0,587.0874338036762,596.8332017921,580.9026569003801,591.7728881835938,369381.0,36.09977049084567,37.641781994114105,35.833044211141164,37.46674346923828,36575700.0,8.329045109154265,8.329045109154265,8.2379789352417,8.2379789352417,1005.0,30.84018549385948,32.20024087364624,30.84018549385948,32.11753463745117,54870300.0,8.108567048163016,8.180000160879068,7.979438262116533,8.1470308303833,15737461.0,14.214204015170717,14.695611738732511,14.163529941874673,14.442239761352539,81050700.0,97.11621821439542,100.55027065536837,96.98719581452741,100.37162017822266,32458700.0,125.53609757548877,129.32275132042392,124.67143290893468,129.2134246826172,46348600.0,228.61438214183715,236.6588291746641,228.3806396767849,235.80178833007812,26299700.0,12.08280991281554,12.48230826375368,11.872075344682253,12.450347900390625,609494000.0,180.96499162540914,184.67434201606406,180.23095296559697,184.36114501953125,285800.0,14.819999694824219,14.96500015258789,14.600000381469727,14.9350004196167,651976.0,47.12342625636374,47.91309980860096,46.74286370618938,47.57059097290039,2516317.0,89.89511146897749,90.13141894971899,88.43555060411845,90.10362243652344,1258099.0,148.02880226075675,150.03129733621032,146.630516914602,149.72056579589844,1014248.0
2022-10-24,80.4000015258789,80.66000366210938,78.18000030517578,80.61000061035156,2731600.0,119.9800033569336,120.38999938964844,116.56999969482422,119.81999969482422,49531500.0,186.714977246052,188.39278918190922,184.461640778055,186.0321502685547,7299200.0,60.20116466687223,60.875447238401115,55.09180462068104,59.97323989868164,101023200.0,29.023000717163086,29.048999786376953,28.035999298095703,28.2450008392334,133264000.0,144.76232705447245,147.75218027161432,143.59195189473937,146.98504638671875,75981900.0,44.09483114885372,45.06687643032072,43.99217321633829,44.72361373901367,18806700.0,205.82000732421875,213.5,198.58999633789062,211.25,100446800.0,589.8987136066257,604.0487631278902,584.2761682823369,595.8961181640625,324512.0,37.57510414526164,38.233582897090265,37.500087176113034,37.95852279663086,24972000.0,8.460389718239716,8.460389718239716,8.379831247675071,8.418359756469727,1726.0,32.26456519482465,32.40240657469827,31.896981170746216,32.227806091308594,33765600.0,8.242274186450501,8.478553055494807,8.173588742906642,8.3494234085083,10989972.0,14.720947226372227,15.075668904510094,14.687163442311721,14.78851318359375,69196500.0,101.03659588940504,101.97946872710929,99.23024453211379,101.75119018554688,27176400.0,126.4703489630446,132.66217398229915,123.80676881517311,128.9252166748047,63563400.0,237.3990102771564,241.37254333610227,235.00321297699924,240.79794311523438,24911200.0,12.492295085152598,12.694041114749616,12.048852336359209,12.58318042755127,517457000.0,185.46710546264345,188.6773000775099,185.37902440569982,187.64964294433594,399700.0,15.145000457763672,15.229999542236328,14.829999923706055,14.954999923706055,587752.0,47.75135828744319,48.845483340160904,47.63718988442812,48.522003173828125,1678037.0,91.04885888350475,91.74388834063073,89.89510743940171,90.5067367553711,982257.0,150.0830915682803,153.22492700860752,150.0830915682803,152.4998779296875,874213.0
2022-10-25,81.54000091552734,84.12999725341797,81.45999908447266,84.08999633789062,2992300.0,119.6500015258789,121.31999969482422,118.94999694824219,120.5999984741211,50934600.0,186.18823765968517,190.44129393151093,186.04192289067714,189.61215209960938,11907200.0,61.80615582181604,62.84986975819441,58.17831738440672,60.03972244262695,69302400.0,28.69499969482422,29.759000778198242,28.55500030517578,29.101999282836914,151007000.0,147.6144876838341,149.97491229930705,146.89653213741997,149.82737731933594,74732300.0,44.620957063446085,45.05404270440097,44.373934800162296,44.93534469604492,15051300.0,210.10000610351562,224.35000610351562,210.0,222.4199981689453,96507900.0,600.675289072889,617.074380428233,597.1143549605412,616.6058349609375,356513.0,37.733468280237865,38.191903856909484,37.416729643056705,38.00019454956055,23127000.0,8.490161702975742,8.658283220814232,8.490161702975742,8.621506690979004,3027.0,31.92455378816199,32.69647747145814,31.731570238182034,32.521873474121094,37132300.0,8.425435614664952,8.485878944396973,8.340265944614993,8.485878944396973,10904268.0,14.805406479119043,15.109452509988534,14.780068638671736,14.94053840637207,58235100.0,102.12834936574457,104.03394937421807,101.94969889168885,103.69650268554688,40611400.0,130.07811232355533,137.50234537362087,129.78988064053456,136.66748046875,38433200.0,240.8076725980602,244.4890312031249,239.41499599959158,244.11895751953125,34775500.0,12.678061955431058,13.283301022718456,12.648098936943423,13.244349479675293,505482000.0,190.00835398239835,194.66020752026887,189.9398514729416,192.32791137695312,352600.0,15.100000381469727,15.28499984741211,14.899999618530273,15.255000114440918,560127.0,49.330702411288584,49.359247234421616,48.08435522470656,48.398319244384766,1733522.0,91.35467991295516,91.72999117964353,88.7830675606414,91.17396545410156,853827.0,152.965983190636,153.58744630915925,150.82539532155482,153.08682250976562,826195.0
2022-10-26,82.3499984741211,85.45999908447266,82.19000244140625,83.37000274658203,2599700.0,116.0,119.3499984741211,114.76000213623047,115.66000366210938,68802300.0,191.75818825885344,201.3080476450008,191.68014875311763,198.34262084960938,15450000.0,60.17267557936663,66.28871367760108,59.75480746216618,65.06360626220703,52957400.0,29.003999710083008,30.562999725341797,28.804000854492188,29.86199951171875,157141000.0,148.47011872840665,149.4831290241877,145.5982671053076,146.8866729736328,88194300.0,45.02838287303519,45.56733890330712,44.85514713728127,45.27861022949219,20754300.0,219.39999389648438,230.60000610351562,218.1999969482422,224.63999938964844,85012500.0,617.9177554414732,621.853491421154,610.1398553018926,621.291259765625,383180.0,38.27524937624952,38.883721973076156,38.025193930495114,38.391944885253906,21407900.0,8.787002936257853,8.852675437927246,8.663538499508007,8.852675437927246,3536.0,32.5494448047786,33.16514761994099,32.48511811587917,32.80675506591797,41104600.0,8.620503278852137,8.689188723911842,8.306380667290226,8.587533950805664,14405725.0,15.075670675335957,15.405054554118696,14.999658763170759,15.320596694946289,65157700.0,95.70686820538242,97.57276729062485,93.97991864924414,94.2181167602539,88114100.0,130.87317086930202,134.71946914825313,127.74247742776387,129.0245819091797,82791500.0,225.13753575748976,232.0814806550544,224.05650100348495,225.28363037109375,82543200.0,12.852840947976517,13.371188345254836,12.692042862759553,12.879806518554688,532953000.0,191.49601684580884,195.19557064509945,191.2023983832823,192.98365783691406,257300.0,15.130000114440918,15.484999656677246,15.010000228881836,15.484999656677246,968892.0,48.436379418244336,49.511475875567015,48.3983220714094,49.26410675048828,1766250.0,91.04885601578138,91.29906703667828,90.04801193219382,91.07665252685547,844878.0,152.67252234713064,154.1053276931606,152.67252234713064,153.55291748046875,676393.0
