Ticker,XLE,XLE,XLE,XLE,XLE,XLC,XLC,XLC,XLC,XLC,SPY,SPY,SPY,SPY,SPY,XLU,XLU,XLU,XLU,XLU,XLB,XLB,XLB,XLB,XLB,XLRE,XLRE,XLRE,XLRE,XLRE,XLI,XLI,XLI,XLI,XLI,XLP,XLP,XLP,XLP,XLP,XLF,XLF,XLF,XLF,XLF,XLV,XLV,XLV,XLV,XLV,XLY,XLY,XLY,XLY,XLY,XLK,XLK,XLK,XLK,XLK
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,20.692530499767784,20.924012626183654,20.65898281063933,20.762981414794922,28092800,,,,,,175.4167321832576,175.84268703990244,174.92262298965633,175.08448791503906,94584100,18.093747453484283,18.192639172553825,18.02781870929802,18.174325942993164,29406800,18.584191120270596,18.608837584777394,18.345931516413028,18.407550811767578,11115600,22.90590211719258,23.020431518554688,22.90590211719258,23.020431518554688,11300,46.89312359633544,46.96046403455537,46.63218742565525,46.69110870361328,12949100,40.98058659919748,41.04984967989361,40.788189479013454,40.83436584472656,8297400,15.232629768829444,15.33422639160912,15.20553776016284,15.239402770996094,39946073,57.6843001209732,58.02417062141637,57.56534641819168,57.59083557128906,8602700,35.64702485326707,35.7912898983975,35.60194267157943,35.66054916381836,10140800,19.931247560189448,20.016559246352514,19.88185694458155,19.91777801513672,29189800
2016-04-01,20.404015159406516,20.544918265033353,20.333564246474232,20.48453140258789,29609600,,,,,,174.08777445639976,176.4645971010006,173.77255898805814,176.2771759033203,114423500,18.10107092686263,18.2695562650444,18.042467756211085,18.24391746520996,35745200,18.27609891415579,18.584192276000977,18.140537082762847,18.584192276000977,17181000,22.92236496948275,23.068391799926758,22.92236496948275,23.068391799926758,700,46.421737461071984,46.909942626953125,46.08504180731637,46.909942626953125,16184500,40.66505698466412,41.380774533803375,40.61118602382544,41.26533508300781,14840300,15.164896155827329,15.39517976523783,15.10393756048371,15.374860763549805,45753316,57.352931184311245,58.457508748264736,57.24247602091228,58.24509048461914,9120200,35.435152599717064,35.88598152195151,35.408103965039544,35.80934143066406,16283600,19.77858757216984,20.07942056051308,19.76062703586048,20.0704402923584,19309800
2016-04-04,20.447628692484233,20.66233697335607,20.27317789433529,20.33356475830078,31619000,,,,,,176.2004690048505,176.40493199418893,175.39967187882826,175.70635986328125,63497000,18.24757778534361,18.269554496163803,18.075430376942926,18.1669979095459,30572200,18.465054836238306,18.571859801376345,18.30895382530435,18.34181785583496,11321200,23.100599956111143,23.100599956111143,22.97748010870127,23.034746170043945,5300,46.75002368374025,46.80894495376083,46.29548541989433,46.37965774536133,12014900,41.31920240673972,41.365378770142726,41.0652397473905,41.280723571777344,12949000,15.361312590631503,15.395177588657022,15.26648900588073,15.30035400390625,38544826,58.38103472512474,59.154240315366174,58.372536179492705,58.94182205200195,17381200,35.849907549555674,35.88597468195231,35.48473729280512,35.52981948852539,18943600,20.039011450975426,20.083911081717858,19.953699754629238,19.994110107421875,15292400
2016-04-05,20.1624673443601,20.340273671567154,20.10879027646569,20.196016311645508,32097600,,,,,,174.36040544003367,175.71493912158448,173.69591672836293,173.9514923095703,99662200,18.126709214371513,18.156010098005723,17.81171668134827,17.826366424560547,37316800,18.206257866307126,18.317171629662603,18.181609840991452,18.226797103881836,10966400,22.83432408373796,22.83432408373796,22.817144534608538,22.828598022460938,300,46.06822428196876,46.30390940294837,45.92513066165084,46.093475341796875,11244900,41.111411646958246,41.203764370331555,40.911319951143035,41.00366973876953,11748800,15.158117966657052,15.185209959634193,15.056521402713777,15.083613395690918,61644172,58.2535762196585,58.525471308289134,58.04115797908799,58.17710876464844,16555000,35.34948218284684,35.412597929548156,35.14660719169242,35.22775650024414,17096000,19.86390636366432,19.913295286952803,19.76063409937593,19.801044464111328,21452200
2016-04-06,20.36040402187117,20.635499185196558,20.20943813157392,20.632144927978516,36437600,,,,,,173.9514262300663,175.91082094284897,173.7725194914488,175.85118103027344,91839800,17.80073028405349,17.830032569270497,17.694512993166484,17.804393768310547,40589000,18.18160873276898,18.43630027770996,18.06248053527954,18.43630027770996,11345400,22.85579828103954,22.89158821105957,22.798533573828507,22.89158821105957,600,46.07663870061589,46.32073974609375,45.66418657037981,46.32073974609375,10962400,40.89593366686919,41.3345988903808,40.89593366686919,41.326904296875,11672400,15.056528306821184,15.178443921401204,15.009117297371068,15.164897918701172,38129610,58.19411923217896,59.766013452361186,58.19411923217896,59.74052429199219,24546600,35.272844506184335,35.592932542865306,35.182680121602665,35.56137466430664,13554200,19.805529602930317,19.994110107421875,19.733689166055758,19.994110107421875,22277000
2016-04-07,20.47111031908465,20.6623349429302,20.340272553270555,20.511367797851562,27854200,,,,,,174.76072267557257,175.11852312280703,173.01430551715268,173.7469482421875,113859000,17.778752507741135,17.914272065096633,17.749450226577963,17.79706573486328,30560400,18.29662866751734,18.32538390767702,18.091233199495033,18.169282913208008,10134200,22.929520523685888,22.929520523685888,22.70547103881836,22.70547103881836,2100,45.93354744097718,46.177651726954764,45.73153253676532,45.87462615966797,13364500,41.04985317474249,41.196073941662156,40.749714111422094,40.88054275512695,11243400,15.056527935243198,15.07007393760893,14.799152300014587,14.880428314208984,51315220,59.3156974156702,59.71504494707246,58.78040551245707,59.08628845214844,19216700,35.41711329771073,35.52982051002733,35.006860833444925,35.16014099121094,10346800,19.850425998034087,19.890836344239798,19.630415445322537,19.706745147705078,21261800
2016-04-08,20.897175241810842,21.038077075310447,20.82001453111882,20.924013137817383,35333000,,,,,,174.9311160888878,175.36559830914754,173.67880792303743,174.21551513671875,95040600,17.852005392475693,18.009500250957807,17.833690769601663,17.89229393005371,32873800,18.267876671772047,18.493811413314468,18.267876671772047,18.288415908813477,8811400,23.0419018849301,23.0848514287423,22.920215606689453,22.920215606689453,1900,46.160810570682855,46.5648435371587,46.01771375555283,46.05138397216797,9188900,41.05754525183833,41.14989798546636,40.97289298296668,41.103721618652344,7040200,14.98202487257252,15.08361988997877,14.907520269528254,14.934612274169922,55956828,59.451627225901746,59.47711638143805,58.57646497920204,58.924827575683594,12883800,35.3044032936867,35.34047042426826,34.975300185894824,35.106040954589844,10318600,19.810015651828376,19.88634706702176,19.639395712569456,19.706745147705078,17525600
2016-04-11,21.09175008467758,21.155492474970302,20.83678436279297,20.83678436279297,32471400,,,,,,174.85443998442858,175.55301207436477,173.71288427557084,173.8065948486328,83757500,17.892294577988814,18.005838816755624,17.80072704914095,17.815378189086914,22250000,18.452737649331173,18.563651447536905,18.370580673217773,18.370580673217773,7691400,22.94598801780012,23.051926966593328,22.90160763440099,22.905902862548828,3100,46.27865226471349,46.5816777867262,46.05138312320396,46.06821823120117,7710100,41.14988474762748,41.28071334122585,40.780482739192685,40.81126403808594,6694100,15.002339367227876,15.124254941754366,14.982020369853329,14.995566368103027,45423161,58.89935448371263,59.06928655529423,58.34706552733292,58.474517822265625,8695500,35.21425007597186,35.37203952287497,34.95727770828624,34.975311279296875,11742000,19.792059865330536,19.908799931821306,19.652868270874023,19.652868270874023,16277200
2016-04-12,20.9173017646869,21.58155723743183,20.873690026998524,21.457427978515625,55260800,,,,,,173.97701840754624,175.70639424185225,173.53402167685792,175.42526245117188,115350600,17.81904436621975,17.96188950926147,17.789742081898464,17.939912796020508,26854400,18.481490782265972,18.65812949928538,18.37879301558023,18.625267028808594,9409800,22.96961152193196,23.041906795905614,22.96961152193196,23.00611686706543,1300,46.0850500106472,46.5732584743992,46.00929363561563,46.33757019042969,10724300,40.818970890747345,41.111412379399184,40.818970890747345,41.06523895263672,9361100,15.015889336828847,15.212307953676806,14.982024332248098,15.185215950012207,48225902,58.4660115415101,59.07777729028352,58.45751947679924,58.95032501220703,13510500,34.98430358683493,35.295376465191545,34.82651424257786,35.241275787353516,11502600,19.6887878031111,19.80552958342424,19.55408719820535,19.787569046020508,19184000
2016-04-13,21.447363374636016,21.621812880411056,21.29639622563626,21.558073043823242,37405800,,,,,,176.34531013782208,177.2824160193581,176.2090014643058,177.1972198486328,96336400,17.9911926482909,17.9911926482909,17.734803217227224,17.830034255981445,26641000,18.744395034498393,18.871739250189673,18.727963017298418,18.810121536254883,9651800,23.006115187863315,23.020431704473744,22.869395594419526,22.91806983947754,2800,46.766857754531756,47.154055580647885,46.70793648581706,47.027793884277344,13215500,41.16528085428102,41.21145427496867,40.56499996362324,40.74970245361328,14780000,15.340994063385724,15.5441856480641,15.327448063759123,15.5306396484375,69649488,59.2222231529798,59.53660459035014,58.90784819810193,59.50261688232422,9706200,35.448671499701824,35.75072944549696,35.390064987006355,35.73720169067383,10081000,19.904306429437042,20.021046471150978,19.8818549062364,19.98961639404297,15753200
2016-04-14,21.64865273146245,21.652008268079875,21.480911733934274,21.608396530151367,34871000,,,,,,177.25687501801877,177.70838616366478,176.85647637956114,177.20574951171875,65212900,17.78608246595004,17.87032444926259,17.749454605459796,17.80805778503418,24181600,18.892278291481414,18.925140755770006,18.781364536301297,18.82244300842285,7076600,22.88442648748206,22.88442648748206,22.79495031067963,22.82716178894043,3600,47.25506258516685,47.30556790545343,47.04462856709185,47.111968994140625,13195200,40.726622954967986,40.82667028429649,40.534225825507825,40.56501007080078,11811300,15.456135983322904,15.645783169980643,15.456135983322904,15.564505577087402,52055051,59.48561226737891,59.7320182306965,59.31567376725077,59.536590576171875,6655200,35.75974450916119,35.845403091951724,35.61547941367518,35.73720169067383,6924600,19.9626804941579,20.04799219251616,19.91778086235652,19.985130310058594,13005400
2016-04-15,21.487621025574775,21.524524246733193,21.28968533395015,21.316524505615234,28442400,,,,,,177.2057317335134,177.3420404050816,176.68606629738127,177.00979614257812,75761600,17.84468093168054,17.947236119542268,17.78241428390046,17.906946182250977,21925800,18.871743031846787,18.921039093325014,18.752614800883713,18.908714294433594,6874800,22.827157392132122,22.984636306762695,22.827157392132122,22.984636306762695,700,47.19614495302989,47.22139600963441,47.05305135097957,47.1793098449707,10781600,40.55731334154347,40.83436566309567,40.51113697603575,40.818973541259766,12384200,15.60514808922481,15.625467093681019,15.483232472207803,15.510324478149414,53901797,59.68103923446826,59.68103923446826,59.09476917894919,59.494110107421875,7945300,35.741713979776776,35.85893045468049,35.63802526084583,35.836387634277344,8599400,19.958185010387083,20.01206489435779,19.868384061895487,19.908794403076172,12921800
2016-04-18,20.8770448308012,21.722459629409137,20.82672329835878,21.668781280517578,41371600,,,,,,177.0098222698032,178.2876870063736,176.34533364671557,178.2536163330078,82531000,17.895957833003788,17.976537704467773,17.775088025807804,17.976537704467773,18248000,18.81422700541613,18.999083264097077,18.744393289382916,18.994976043701172,8931400,22.99895201219057,23.070531845092773,22.798524930290128,23.070531845092773,1000,46.968869604921245,47.38132167045486,46.893113234148466,47.22138977050781,8619000,40.749703846755914,41.049842834472656,40.71891960808071,41.049842834472656,8476800,15.435819781835656,15.639011394562917,15.42227219005956,15.625465393066406,52434076,59.32418484102247,60.1143812066427,59.23072026683679,60.04640579223633,11505400,35.83638927162356,36.17451095581055,35.73720636060045,36.17451095581055,8926000,19.85042923367275,19.994110107421875,19.818999149590823,19.994110107421875,14225800
2016-04-19,21.79290826067445,22.12503469120807,21.69226520632829,22.101551055908203,34682800,,,,,,178.6795917429608,179.07146302762754,177.99806120545034,178.81588745117188,88316100,17.994846925698813,18.031473369734865,17.88862828190127,18.005834579467773,20990800,19.068917733076646,19.413982240558383,19.04016248804011,19.40165901184082,12652200,23.199383793394478,23.199383793394478,22.938112146870218,22.991798400878906,32800,47.47393311514,47.74328849985536,47.37292243764464,47.55810546875,9318800,40.96518780902566,41.065235117244946,40.842053789581385,41.026756286621094,5980100,15.672875602424618,15.821883201599121,15.672875602424618,15.821883201599121,57169363,60.148383440347175,60.581718708727685,59.92746653141874,60.25883865356445,6655000,36.219579749585215,36.27368043726408,35.84088525448428,35.97613525390625,8545600,20.030024921836308,20.052474730190784,19.769602349054715,19.881853103637695,12942000
2016-04-20,21.98412853992454,22.470578831578074,21.913677647931365,22.299482345581055,42176600,,,,,,178.8584270674755,179.68478046166612,178.3813597469344,178.98622131347656,81100300,18.020487710679042,18.042463020649443,17.54433689945816,17.55532455444336,52137400,19.426305235450844,19.438628463026014,19.294852251171765,19.344146728515625,13013400,22.913060425453185,22.92022004944099,22.734109419407197,22.762741088867188,1900,47.57492944553943,47.734858164350825,47.356076239830465,47.482337951660156,13632600,40.95750185891795,40.95750185891795,40.464965677219496,40.56501007080078,20207300,15.81510947314816,15.970888475276212,15.808336473055638,15.943798065185547,74743119,60.27582789907322,60.870596635047995,60.22484309135179,60.58171081542969,10763400,36.066307171640275,36.14294724888775,35.849907815207956,36.02122497558594,9571000,19.899823816024643,20.012074628034174,19.84145291419248,19.922273635864258,13755600
2016-04-21,22.32967766802306,22.42361220405779,22.121680498095916,22.16864776611328,38670200,,,,,,179.0032964907813,179.11404893283404,177.75098795058466,178.0236053466797,85695000,17.489395834623732,17.53701133492093,17.115800195726845,17.189054489135742,64131400,19.401663142388827,19.475605664522977,19.253778098120527,19.25788688659668,12141200,22.641050898911303,22.65966264248995,22.19724983199615,22.235902786254883,1300,47.54968113689361,47.64226942515765,47.31399280858189,47.364498138427734,11941800,40.411092378357,40.464966276290866,39.810814264993475,39.84159851074219,30667400,15.937023905051989,16.00475549808515,15.760925897892395,15.801562309265137,63436754,60.61569571199564,61.07452011429547,60.53922821952572,60.938575744628906,12463100,36.1158826401957,36.18350762413301,35.88144982115297,35.89497756958008,8285400,19.89083797708649,19.935739317007048,19.801037010056355,19.850427627563477,22555800
2016-04-22,22.222332155040895,22.57458936114704,22.20555958683711,22.490718841552734,31529000,,,,,,177.66580476363964,178.29620974366182,177.12058297056248,178.0236053466797,99251700,17.23667440751675,17.364868405933777,17.225685352502584,17.342891693115234,24618000,19.319499650778518,19.455061428905204,19.28663718662382,19.393442153930664,10859600,22.469256963023366,22.619577649212303,22.41915052272642,22.519363403320312,2400,47.39816561775284,47.558094336564224,47.25506879694794,47.482337951660156,14749400,39.71075596383267,39.98780822753906,39.66458254371257,39.98780822753906,22004200,15.815104740218267,15.984431282137047,15.815104740218267,15.950566291809082,46728145,60.972548768462026,61.269933082800854,60.70065361213912,61.06601333618164,12052800,35.91304002618715,36.02574727692529,35.60196691349312,35.822872161865234,9460000,19.536124064859923,19.634905294643374,19.40142347785306,19.50469398498535,29848800
